frame,index,speed,stdev
117.0,0.0,41.330835456981106,16.125950854334285
117.0,1.0,39.675633992711965,11.60618181143808
117.0,2.0,31.822776766823687,14.662329770404664
117.0,3.0,22.535617225654978,14.99510953600433
117.0,4.0,16.669061880585037,12.726116399488697
117.0,5.0,15.048020655203734,11.002702065797386
117.0,6.0,13.985863343912206,9.485121476836014
117.0,7.0,12.704354327026802,8.216965281561134
117.0,8.0,12.791000262742388,8.259465957916056
117.0,9.0,12.694593594544443,7.876690801956399
117.0,10.0,13.496098367843192,8.483054535074901
117.0,11.0,12.852293390692074,7.72787125316162
117.0,12.0,13.902159537140225,8.509926812487533
117.0,13.0,14.228142496553073,9.263095941856365
117.0,14.0,14.596867388750914,9.659200205834495
117.0,15.0,14.691978159828542,9.293070860282368
117.0,16.0,14.309470296184589,8.840868404295701
117.0,17.0,13.818251612789156,8.363665207287749
117.0,18.0,14.253466670901915,8.617095877370769
117.0,19.0,14.030898037648395,8.898958593284467
121.0,0.0,40.971521482048914,16.08581996371928
121.0,1.0,40.00136327806821,11.775176533496081
121.0,2.0,32.559288384184576,14.423214382934722
121.0,3.0,23.286375728565307,15.130049631584654
121.0,4.0,17.480325288382254,13.258549756262937
121.0,5.0,15.350097367546907,11.107101917918271
121.0,6.0,14.625318364726278,10.141489546355853
121.0,7.0,12.892872383837602,8.224433475425062
121.0,8.0,12.645188321816452,8.403518375834604
121.0,9.0,12.832309636137012,8.072913963942524
121.0,10.0,13.300827878422483,8.328533513073136
121.0,11.0,12.779963505776298,7.789222350637731
121.0,12.0,13.719606101072289,8.429458967085132
121.0,13.0,14.13749386016258,9.098037859835975
121.0,14.0,14.684401270000617,9.774108115833243
121.0,15.0,14.765802455276292,9.452427575557026
121.0,16.0,14.506542752335944,8.858141985345565
121.0,17.0,13.807580525834299,8.34067019424412
121.0,18.0,14.25488142546437,8.64433001040566
121.0,19.0,13.713606807547599,8.58479195960504
125.0,0.0,40.263782929826824,15.763786536940955
125.0,1.0,41.12656968055149,11.309990956576089
125.0,2.0,33.684508795166906,13.679489511635762
125.0,3.0,24.95755408200334,15.177611599292657
125.0,4.0,17.928396621981566,13.51444251934131
125.0,5.0,15.761280418237591,11.54168038412244
125.0,6.0,14.859943017819855,10.357907598183344
125.0,7.0,13.180281731293087,8.63709108510331
125.0,8.0,12.691110783074874,8.391946605307629
125.0,9.0,12.842657867512758,8.019421310775462
125.0,10.0,13.070316408945505,8.21941365141576
125.0,11.0,12.745161983303408,7.973324893468568
125.0,12.0,13.700208612453599,8.394147462278735
125.0,13.0,13.969211487847888,8.956513747733444
125.0,14.0,14.595858681122005,9.699981992940746
125.0,15.0,14.731658044207315,9.459790503846426
125.0,16.0,14.732858977276285,9.057045943192593
125.0,17.0,13.868788425420972,8.460997398500288
125.0,18.0,14.239535897120902,8.597597998572677
125.0,19.0,13.815399646881337,8.71385638880386
129.0,0.0,39.486806936338255,15.941020261871781
129.0,1.0,41.755824367948506,10.659303902839929
129.0,2.0,35.05619348388989,13.071413830395969
129.0,3.0,26.117803869872922,15.2074303875565
129.0,4.0,18.889976659238425,13.793996717440761
129.0,5.0,16.084401360224987,11.84412556915593
129.0,6.0,15.371293593798828,10.677008696765265
129.0,7.0,13.60901173692156,9.017695686177351
129.0,8.0,12.812658932441526,8.541490975975929
129.0,9.0,12.85465168160026,8.14437996967491
129.0,10.0,12.876042667155772,8.028181380618761
129.0,11.0,12.750392048977735,8.046556809617556
129.0,12.0,13.38299446892256,8.376608168018247
129.0,13.0,13.962216376707989,8.715631554023505
129.0,14.0,14.53620087481035,9.738639835232753
129.0,15.0,14.97638792297334,9.615503360115797
129.0,16.0,14.820732732479996,9.199260217068039
129.0,17.0,13.94190634390653,8.444037333438692
129.0,18.0,14.265266476603841,8.628101469330664
129.0,19.0,13.684239370209614,8.50241818886233
133.0,0.0,42.362101534982855,11.804542642559232
133.0,1.0,40.36451039396435,12.957831851959968
133.0,2.0,35.959175048914716,12.410974494234248
133.0,3.0,27.232957049882234,15.214814563763964
133.0,4.0,19.687122672206016,13.899862764235744
133.0,5.0,16.509112983100593,12.17491459888205
133.0,6.0,15.627254535141239,10.907648279414282
133.0,7.0,14.09589615830621,9.36493641824759
133.0,8.0,13.004447645951014,8.770353034972072
133.0,9.0,12.913041818866677,8.320831736645102
133.0,10.0,12.783989000759002,7.935506543473257
133.0,11.0,12.784465656848809,8.21618128120893
133.0,12.0,13.179209389373264,8.189813917424804
133.0,13.0,14.026232236372357,8.799271432814301
133.0,14.0,14.563247385023482,9.71089057555347
133.0,15.0,15.10448542196397,9.727586570934443
133.0,16.0,14.844408190198996,9.234727946590706
133.0,17.0,14.099052440596518,8.626268237544359
133.0,18.0,14.187928189066135,8.556357969226376
133.0,19.0,13.673860637986538,8.514341795779522
137.0,0.0,40.255188672513576,13.608102975479653
137.0,1.0,40.80961139529683,12.415890718188582
137.0,2.0,36.80084249052928,11.947272252249885
137.0,3.0,28.157916924789852,15.124251145253055
137.0,4.0,20.13030312391044,13.988388475303465
137.0,5.0,17.209954174886843,12.51156027100437
137.0,6.0,15.879824947355928,11.12621663508181
137.0,7.0,14.678751185129148,9.889032957023673
137.0,8.0,13.164727234317096,9.015134604665079
137.0,9.0,13.060189913489722,8.508329057048376
137.0,10.0,12.653904265301675,7.977395606668962
137.0,11.0,12.825228571601032,8.187075655896974
137.0,12.0,12.943074899632805,7.990778225923239
137.0,13.0,14.15806470185925,8.913850488848187
137.0,14.0,14.468449858975776,9.585419793303867
137.0,15.0,15.421238444443807,9.925912826160337
137.0,16.0,14.888597012959346,9.337112570445996
137.0,17.0,14.184231558417785,8.774555042128794
137.0,18.0,14.07999287075495,8.500430941927943
137.0,19.0,13.714119594742659,8.584839094588428
141.0,0.0,41.24242421652115,12.997390105194464
141.0,1.0,40.288344476507774,13.23442705080977
141.0,2.0,37.256577062861005,11.833900753630314
141.0,3.0,29.722380627620137,14.730063534270592
141.0,4.0,20.987237741516424,14.189147571313596
141.0,5.0,17.61277602491268,12.668297862435802
141.0,6.0,16.322420886893564,11.39487808677355
141.0,7.0,15.006344744340081,10.419471653228543
141.0,8.0,13.557005063342485,9.177350756441466
141.0,9.0,13.081413704367645,8.66196437993105
141.0,10.0,12.614940085645058,8.00313520099205
141.0,11.0,12.99093224154658,8.324694549145393
141.0,12.0,12.69630109252382,7.83735019463018
141.0,13.0,14.028390125307912,8.713027005870707
141.0,14.0,14.748688306866802,9.89659082572329
141.0,15.0,15.395350894793387,9.971027100294886
141.0,16.0,15.023661928671054,9.461162697834324
141.0,17.0,14.39311307603667,8.842873886152296
141.0,18.0,14.115587966626316,8.588368772889591
141.0,19.0,13.89759503320486,8.614453691641355
145.0,0.0,39.632213908972716,14.4602895027385
145.0,1.0,39.931999792755256,13.396464653544417
145.0,2.0,37.94148942971059,11.537922476877247
145.0,3.0,30.390046221022263,14.503038724585252
145.0,4.0,21.986328965863486,14.38434968253601
145.0,5.0,18.113249813948702,12.867576035024628
145.0,6.0,16.52386477773956,11.3691363436636
145.0,7.0,15.54861364392851,10.922552477881167
145.0,8.0,13.803998154313252,9.275512380732218
145.0,9.0,13.315344921875427,9.092770831497587
145.0,10.0,12.534440608465621,7.927206258798773
145.0,11.0,13.226967796423788,8.529821710169836
145.0,12.0,12.48535690094768,7.766108225048286
145.0,13.0,13.868874661311747,8.483857138672851
145.0,14.0,14.765032481569406,9.851454790383414
145.0,15.0,15.565752089528496,10.149734687057938
145.0,16.0,15.095029010196262,9.444344873403017
145.0,17.0,14.543455719168772,8.984566357795792
145.0,18.0,14.082129258176566,8.550348587926353
145.0,19.0,14.016852269651269,8.70356636960813
149.0,0.0,39.44671288319258,14.067626868406728
149.0,1.0,39.78096097791803,13.455283958357759
149.0,2.0,38.246404234533635,11.42678312751225
149.0,3.0,31.584461854599596,13.91863092349228
149.0,4.0,22.789858938857463,14.544636329673553
149.0,5.0,18.506646977209932,12.871182943116965
149.0,6.0,17.038890906561644,11.807181341727182
149.0,7.0,15.656109671825911,11.032741246957036
149.0,8.0,14.3411155996411,9.655980869706656
149.0,9.0,13.475719458151165,9.268403140059226
149.0,10.0,12.499762421458756,7.870144521395428
149.0,11.0,13.346891872133174,8.655827848461161
149.0,12.0,12.39355755735588,7.77670811909351
149.0,13.0,13.676482088338153,8.415033535835867
149.0,14.0,14.72120166836744,9.680986052372472
149.0,15.0,15.46513837318893,10.168469434862844
149.0,16.0,15.099315413552214,9.374959764168056
149.0,17.0,14.746409060580454,9.147539675418745
149.0,18.0,14.156756215296284,8.506106892210255
149.0,19.0,14.00949564334213,8.750670710231871
153.0,0.0,39.32175902730436,13.92819165621314
153.0,1.0,39.3866832767343,13.50532852959926
153.0,2.0,38.8451717422961,11.18595663707896
153.0,3.0,32.36154385104444,13.705567441517312
153.0,4.0,23.917056566813947,14.512029734402907
153.0,5.0,18.870926685788064,13.029346299178558
153.0,6.0,17.292250949223344,11.88843584447834
153.0,7.0,16.120362077361257,11.15724978535223
153.0,8.0,14.772121324779357,10.040381075226684
153.0,9.0,13.511021969652967,9.358481525615417
153.0,10.0,12.770440730895583,8.135362396372702
153.0,11.0,13.231022363035954,8.5392868214345
153.0,12.0,12.35369473499807,7.758132925074367
153.0,13.0,13.603966937530126,8.450180633845946
153.0,14.0,14.576297008998118,9.515165511044021
153.0,15.0,15.345475253784848,9.99690795523359
153.0,16.0,15.272235375006325,9.6478703918147
153.0,17.0,14.760150709117783,9.079905252534658
153.0,18.0,14.340202159819825,8.596939804008727
153.0,19.0,14.041326822171596,8.688233678395168
157.0,0.0,39.31047683352904,14.07058017693784
157.0,1.0,39.34332521551541,13.325756662866223
157.0,2.0,39.237728207399414,11.031211493199752
157.0,3.0,33.11978689596294,13.478410820384982
157.0,4.0,24.927469410230728,14.554861602300674
157.0,5.0,19.329874236097503,13.180099539901972
157.0,6.0,17.63549394661545,12.034471234234882
157.0,7.0,16.43063247565734,11.314542454018607
157.0,8.0,15.054191465830723,10.152055925250643
157.0,9.0,13.95229106471559,9.812923550610442
157.0,10.0,12.958996190635181,8.427821195051784
157.0,11.0,13.314289891398799,8.57832102750911
157.0,12.0,12.398116410620588,7.827705331732316
157.0,13.0,13.37417964817213,8.406161714698428
157.0,14.0,14.463820828813121,9.256799968326677
157.0,15.0,15.137877446261962,9.915253493309338
157.0,16.0,15.435512543238492,9.80856076915557
157.0,17.0,14.78341054053359,9.063077874042463
157.0,18.0,14.463402061485226,8.638428983703326
157.0,19.0,14.111405487569417,8.666842080916581
161.0,0.0,39.432459400055485,14.315462917990619
161.0,1.0,38.74531257411235,13.109781433879855
161.0,2.0,39.37981612106374,11.031723411423089
161.0,3.0,33.84465754576454,13.056322361404433
161.0,4.0,25.864254318929564,14.504642574803773
161.0,5.0,19.766586149512598,13.358140119599488
161.0,6.0,17.99542421926958,12.215352559224884
161.0,7.0,16.552160519348906,11.310712636501526
161.0,8.0,15.329762134787424,10.301311301904018
161.0,9.0,14.08224510159781,9.863500165827789
161.0,10.0,13.241147510505611,8.702436636261764
161.0,11.0,13.26043871176464,8.52157003793011
161.0,12.0,12.404907553480395,7.938062610474747
161.0,13.0,13.25082278898544,8.202996386663902
161.0,14.0,14.403586517661168,9.119637438515857
161.0,15.0,15.09005627206418,9.930038956506266
161.0,16.0,15.420245619744026,9.878525295699163
161.0,17.0,14.850825337159382,9.0019904376787
161.0,18.0,14.387463185747379,8.63555581220675
161.0,19.0,14.202973757684838,8.745810303751188
165.0,0.0,38.10826779050974,14.704932082304468
165.0,1.0,39.011865256070514,13.148567074655407
165.0,2.0,39.434497467467246,11.079491145723605
165.0,3.0,34.592926875356866,12.78404529781744
165.0,4.0,27.03423172946157,14.416271604117595
165.0,5.0,20.467019215542525,13.533841930551038
165.0,6.0,18.215185854249444,12.095015348314076
165.0,7.0,16.67628365067136,11.570554847509966
165.0,8.0,15.593684969848567,10.458849907249455
165.0,9.0,14.30024326882854,10.077946123333776
165.0,10.0,13.594666871713688,8.966772736541262
165.0,11.0,13.204639274214403,8.366551222477826
165.0,12.0,12.49416734775098,8.119597773252524
165.0,13.0,13.208074709964663,8.094152227400357
165.0,14.0,14.230544052377459,8.98563596595829
165.0,15.0,15.030276887732436,9.920331071586922
165.0,16.0,15.382362048817212,9.953445481092153
165.0,17.0,14.772299006879585,8.899672348173745
165.0,18.0,14.31111869080955,8.801853511998946
165.0,19.0,14.326592913900697,8.654025046064637
169.0,0.0,35.31789382599363,17.232629608301323
169.0,1.0,39.798808938841255,12.201833996474939
169.0,2.0,39.19037589684805,11.76634820287457
169.0,3.0,35.39249170218563,12.192677593896974
169.0,4.0,28.045671065887063,14.347421368078688
169.0,5.0,21.08437913406298,13.631384234021922
169.0,6.0,18.36763832360286,12.185287480119763
169.0,7.0,17.015623532323342,11.454123612071468
169.0,8.0,15.707811554590114,10.568649849308516
169.0,9.0,14.57633143621262,10.268441251076116
169.0,10.0,13.789646124096675,9.146104373286848
169.0,11.0,13.315490715125362,8.474614812703692
169.0,12.0,12.550120841454566,8.121502510323376
169.0,13.0,12.9638905517089,7.8921418155902225
169.0,14.0,14.185832986260388,8.919522560423161
169.0,15.0,14.964941092598755,9.81430579251243
169.0,16.0,15.475532306750926,10.040710274103422
169.0,17.0,14.598345416483301,8.951394039453058
169.0,18.0,14.33655058838955,8.767993750280773
169.0,19.0,14.258657133472555,8.605670289496018
173.0,0.0,36.73793273122215,16.939487020751827
173.0,1.0,39.831659404274085,12.180700626754444
173.0,2.0,38.987984288900414,12.202713428266525
173.0,3.0,36.040142646235815,11.818208771229013
173.0,4.0,29.064480811752677,14.089903843581528
173.0,5.0,21.698574027357576,13.726464523077357
173.0,6.0,18.571460983273003,12.280232997266246
173.0,7.0,17.07415525873863,11.294967332655231
173.0,8.0,15.992794935186833,10.780091639393143
173.0,9.0,14.792312305966194,10.280068646151765
173.0,10.0,13.98621875274426,9.413288675989847
173.0,11.0,13.344193870588773,8.48988760284955
173.0,12.0,12.840853328073354,8.318971579615287
173.0,13.0,12.781989207529907,7.766269801756985
173.0,14.0,14.043237946065567,8.86969000202818
173.0,15.0,14.86752291753706,9.746893494283816
173.0,16.0,15.382144289282817,10.050231165202916
173.0,17.0,14.681859075668035,8.966788344153356
173.0,18.0,14.314111959739256,8.841697879883828
173.0,19.0,14.239248113006711,8.623951518626095
177.0,0.0,37.000615064199636,17.36153239520467
177.0,1.0,40.209459506448816,12.243282116550546
177.0,2.0,39.08203772358796,12.25872891118044
177.0,3.0,36.29235514676768,11.469342089807215
177.0,4.0,30.031472082210346,13.995157670531094
177.0,5.0,22.36184879708687,13.83629074705854
177.0,6.0,18.780865037826597,12.36708014853831
177.0,7.0,17.44177047128805,11.267508220680979
177.0,8.0,16.04489556936534,10.802548400135038
177.0,9.0,14.868589854782241,10.197328502199385
177.0,10.0,14.301977626771837,9.73571432230204
177.0,11.0,13.308557676843597,8.536751045324126
177.0,12.0,13.054320178645469,8.417041662875116
177.0,13.0,12.678252025933729,7.757496274161812
177.0,14.0,13.921656111406087,8.742567983339919
177.0,15.0,14.859035441456044,9.717170870860917
177.0,16.0,15.283945751971883,10.053237523827693
177.0,17.0,14.584629732339062,9.00668009101513
177.0,18.0,14.235302030516225,8.835196977779301
177.0,19.0,14.326585282423956,8.594266838441854
181.0,0.0,37.5561965820988,17.54389717951785
181.0,1.0,40.462520558153976,12.215151784173798
181.0,2.0,39.27507625106489,12.37127416569764
181.0,3.0,37.04439207347131,11.313686262475716
181.0,4.0,30.974502587349807,13.726967234011024
181.0,5.0,23.21160913568039,13.895733449386977
181.0,6.0,19.14556011946504,12.398372417888607
181.0,7.0,17.5861953543671,11.474176713368148
181.0,8.0,16.261522269388987,10.937630627274368
181.0,9.0,14.918966565353026,10.042266532898191
181.0,10.0,14.434914834047769,9.890623945853788
181.0,11.0,13.438385189892855,8.661093575227278
181.0,12.0,13.173724666682347,8.39616099750501
181.0,13.0,12.563066466076707,7.778680354836661
181.0,14.0,13.806635254434482,8.576412208155316
181.0,15.0,14.711309540598027,9.636911085549233
181.0,16.0,15.265660680826937,10.013652994266009
181.0,17.0,14.564140181577477,9.123348697769554
181.0,18.0,14.259226753820693,8.859430818507537
181.0,19.0,14.182296922704388,8.636759874295524
