frame,index,ratio,stdev
30.0,3.0,166.60769473352255,22.37047918066993
30.0,4.0,163.8053382695408,23.332952398433388
30.0,5.0,169.63494275155995,20.306409964286196
30.0,6.0,166.1662239341214,22.47513485855289
30.0,7.0,167.43963463065924,25.92563082708533
30.0,8.0,165.72479019581723,28.437610150051263
30.0,9.0,173.84868507995242,23.53167561867554
30.0,10.0,175.4298051817634,21.093686413939803
30.0,11.0,167.66985736925514,23.15939752326289
30.0,12.0,168.7072121294905,23.93535524275454
30.0,13.0,173.32978364898565,23.939198342217097
30.0,14.0,170.18927826730342,25.453240450850913
30.0,15.0,165.8812084674933,28.68923146682027
30.0,16.0,173.38772881355933,26.156685088934868
30.0,17.0,174.8074844906944,23.447869303932112
30.0,18.0,176.53531284516924,19.434217642526324
30.0,19.0,177.3783882783883,18.5548698711996
31.0,0.0,166.24834352701325,30.002864666290158
31.0,1.0,155.1159174973356,28.919456124653458
31.0,2.0,160.38960868996205,24.538896833075448
31.0,3.0,166.80105468014312,21.981082019432588
31.0,4.0,164.66810164424516,23.502952945185918
31.0,5.0,169.67412815252806,20.235906527887963
31.0,6.0,166.02819313615703,22.93363281196723
31.0,7.0,166.99170096932679,26.32091052390486
31.0,8.0,164.0044029352902,29.577223027893975
31.0,9.0,173.2342491084401,24.08660040370057
31.0,10.0,175.62474876055205,21.476653166511188
31.0,11.0,168.86094147582696,23.30892764627919
31.0,12.0,170.8945909398242,23.218520776534838
31.0,13.0,173.9850515116827,23.393206644789448
31.0,14.0,172.29062016025856,24.757325560400666
31.0,15.0,167.36648714977161,28.208107076977715
31.0,16.0,172.6852919237811,26.108076982419814
31.0,17.0,175.21541965302433,23.126855475735944
31.0,18.0,176.62221360728824,18.69131155911955
31.0,19.0,176.21490509975138,18.665034281225726
32.0,0.0,165.53927949990333,29.966746310846723
32.0,1.0,155.6298407584113,29.40665973801166
32.0,2.0,160.47880773010155,24.663884509593466
32.0,3.0,167.02043868394816,21.563594671610193
32.0,4.0,165.90904198062432,23.589012133046644
32.0,5.0,169.08354369515567,20.78076026643626
32.0,6.0,164.82631132013847,23.501292364845987
32.0,7.0,167.36027452025587,24.88501139954212
32.0,8.0,163.87722443559096,29.87339596896472
32.0,9.0,172.76666446455704,23.792872950868794
32.0,10.0,175.58605084520164,21.879379710263034
32.0,11.0,169.3871785126061,24.187131487455645
32.0,12.0,171.32867460211315,23.411318768591237
32.0,13.0,174.08935399476755,23.428306720958208
32.0,14.0,174.47464352972827,24.22806544637421
32.0,15.0,167.497150997151,28.195495815570236
32.0,16.0,170.97312521208008,26.284656354222793
32.0,17.0,174.5089142091153,23.654133191719747
32.0,18.0,176.31339159491068,18.4757012072012
32.0,19.0,175.35321184234425,19.15221584899791
33.0,0.0,165.18370264474623,30.71605179880156
33.0,1.0,156.2843855866954,29.289109312939498
33.0,2.0,160.41037550699986,24.954443267876588
33.0,3.0,168.3802702871022,21.217357315553514
33.0,4.0,168.46601709606074,23.172703175033888
33.0,5.0,168.24344906158183,20.874152989894196
33.0,6.0,164.006457925636,22.88517005668753
33.0,7.0,166.90504847876963,25.023678748009406
33.0,8.0,163.32611880660627,29.982755650564282
33.0,9.0,171.73375427519073,25.3688499458175
33.0,10.0,175.51450574254795,21.19902899378139
33.0,11.0,169.29123498379204,23.969340945566014
33.0,12.0,171.69645221074927,22.665424492468343
33.0,13.0,173.9989209603453,23.13671962265136
33.0,14.0,175.09090296495958,24.60511634046962
33.0,15.0,167.3043799543195,29.395714163464408
33.0,16.0,170.00952186628578,26.392978476427377
33.0,17.0,173.90855298547606,23.637912696045937
33.0,18.0,175.57681786373178,19.300966896492245
33.0,19.0,174.51090248334341,20.38030833304625
34.0,0.0,165.06538056360284,30.645801269382392
34.0,1.0,157.2239033616009,29.466869513368255
34.0,2.0,159.64283367286586,24.877413588269768
34.0,3.0,169.7812343828086,20.495062670765197
34.0,4.0,170.89819112221826,21.523703967972075
34.0,5.0,167.66282315815027,21.000763840752306
34.0,6.0,163.75740561471443,22.622857490587023
34.0,7.0,167.7574047954866,25.23352913127008
34.0,8.0,162.40832059546753,30.271177821536703
34.0,9.0,170.7192206076618,25.06497686371462
34.0,10.0,174.76041460355185,20.950503220012127
34.0,11.0,169.99438238110437,22.77124127102584
34.0,12.0,172.2309978207753,22.299152309627946
34.0,13.0,173.51238199480093,22.641271821343967
34.0,14.0,176.1844535832266,23.96818512949949
34.0,15.0,167.58785685564936,29.353551216443513
34.0,16.0,168.20725635954443,26.63370486823175
34.0,17.0,171.91186372205763,24.31857147886571
34.0,18.0,174.8697301055559,19.21338253009465
34.0,19.0,173.9122456395349,20.146961637492765
35.0,0.0,165.57664718384697,30.754620395762036
35.0,1.0,158.60939678690514,28.947436285536227
35.0,2.0,160.5861593059937,24.648263063600062
35.0,3.0,170.25037462537463,20.500536038885222
35.0,4.0,172.7645105827948,21.230703940952047
35.0,5.0,166.27853326857698,21.849764760575912
35.0,6.0,163.60247293228267,23.097414842293432
35.0,7.0,167.17798152767477,25.58751851073442
35.0,8.0,162.69561170212765,30.204910247892965
35.0,9.0,169.64597792319387,25.80266722994537
35.0,10.0,174.26032786885247,21.28736175255877
35.0,11.0,170.8790783293132,22.719973529255636
35.0,12.0,172.95154213869426,22.429847038909813
35.0,13.0,172.25857700472505,23.91038132738282
35.0,14.0,175.53850296176628,24.14634074051044
35.0,15.0,167.74346745482634,28.380890248483006
35.0,16.0,165.8948372156382,27.69824658638188
35.0,17.0,170.73965854646062,23.44019732372343
35.0,18.0,174.4424565410481,18.80834880521808
35.0,19.0,172.77889963724306,20.15356467335564
36.0,0.0,166.07667603372138,30.845002290208683
36.0,1.0,159.60325232740902,30.090709541163214
36.0,2.0,160.10168155543877,25.038457804276096
36.0,3.0,171.62097429804265,19.16289166751381
36.0,4.0,174.50681344837847,19.885675134740087
36.0,5.0,166.3505544047764,21.40479857632455
36.0,6.0,164.0400460593654,22.011460869718913
36.0,7.0,167.88575826529245,24.800148840338444
36.0,8.0,162.8777800040072,30.098993306704255
36.0,9.0,169.6242632938216,26.090750108757153
36.0,10.0,174.06016121633135,20.9824101479917
36.0,11.0,171.04625971708933,21.57351365361359
36.0,12.0,171.86046964193045,22.398871607436952
36.0,13.0,170.72743533296642,23.749796654676825
36.0,14.0,174.36127556512378,24.039761127297922
36.0,15.0,167.51011956449136,28.425863902797975
36.0,16.0,164.5270112173973,27.738981861757953
36.0,17.0,168.52391830153184,24.208436684015833
36.0,18.0,173.4981575603558,18.96452072056358
36.0,19.0,170.94821126420112,21.306471150780464
37.0,0.0,165.4440399137001,31.02377506490478
37.0,1.0,161.08786057692308,28.741710288824457
37.0,2.0,159.4118650741567,24.72936216028133
37.0,3.0,171.73621043467446,19.9745671958062
37.0,4.0,174.1149418466651,20.366118952548458
37.0,5.0,165.9909876994276,22.67472472346318
37.0,6.0,163.3475942617748,23.29168877281031
37.0,7.0,167.8276364599894,25.895551573330504
37.0,8.0,163.13453333333334,30.074188835537253
37.0,9.0,169.3140708490006,26.776454981456496
37.0,10.0,173.0894647740591,21.239135208299743
37.0,11.0,170.67689760570556,21.19039327971915
37.0,12.0,170.98689561680976,21.488791156379243
37.0,13.0,169.01118583584957,24.155834398473274
37.0,14.0,173.31239525373735,24.402127964037525
37.0,15.0,166.7771546832232,27.985740866688474
37.0,16.0,162.9895503918603,28.86978499891161
37.0,17.0,166.4508889924752,25.000137218284827
37.0,18.0,172.31725452812202,19.253531100245755
37.0,19.0,168.85710840467866,21.681946354423285
38.0,0.0,166.9446637625919,30.14614327751571
38.0,1.0,163.29444544310624,28.811662149067242
38.0,2.0,159.52796406016017,24.56441779787505
38.0,3.0,172.45509056839475,20.276049646420905
38.0,4.0,173.9920644320739,20.99576520674957
38.0,5.0,167.8458835645484,22.827832770074803
38.0,6.0,165.04516169782718,23.640467363332252
38.0,7.0,168.1336793010576,26.05172113041324
38.0,8.0,164.36113882791193,29.61065380375406
38.0,9.0,168.90586756631606,26.847727888830327
38.0,10.0,171.16486539595206,22.06868054552411
38.0,11.0,170.0735266008283,21.24937290876543
38.0,12.0,169.29364823991247,21.7962487172179
38.0,13.0,168.67752129705963,23.790154272248053
38.0,14.0,172.76965350847797,23.824601596903342
38.0,15.0,165.73432915444118,28.54765073907387
38.0,16.0,163.27991408577566,28.832785727592075
38.0,17.0,164.9196594839053,25.358432057084283
38.0,18.0,171.30809333079026,19.92640630515759
38.0,19.0,168.38993597798122,22.23225018834648
39.0,0.0,167.38403645653526,30.903957918245464
39.0,1.0,163.72875366832366,29.1994138472368
39.0,2.0,159.60682762201455,24.449449515861104
39.0,3.0,172.2609893550407,20.097953920925693
39.0,4.0,173.46195619741005,20.069618339652756
39.0,5.0,169.21061798090204,22.505537341348308
39.0,6.0,167.13056641856946,23.39352103706305
39.0,7.0,169.11232408259897,24.924795672803054
39.0,8.0,165.7634301631516,29.333656449136168
39.0,9.0,168.59339430225674,26.701389847780135
39.0,10.0,169.96343873517787,21.90610684327212
39.0,11.0,170.8328339177558,20.292863254004818
39.0,12.0,167.7545181684654,21.80032693067728
39.0,13.0,168.84351693465618,24.038154076410866
39.0,14.0,172.28016401156148,23.397974983746717
39.0,15.0,164.5944481605351,28.34574890319126
39.0,16.0,164.08466376390905,28.76422356903006
39.0,17.0,163.45172596217432,25.39764338754834
39.0,18.0,170.68996188055908,18.941273875696094
39.0,19.0,168.11634516538672,21.795864138174593
40.0,0.0,168.54000417798204,30.71432062591833
40.0,1.0,163.9989770128776,29.130554051721873
40.0,2.0,160.18723625267805,24.966510075994798
40.0,3.0,171.37218493193652,19.749219439065076
40.0,4.0,173.304047976012,19.711633984744235
40.0,5.0,170.18203167339072,22.43380327743523
40.0,6.0,167.85122873345935,22.548917280279845
40.0,7.0,169.90835897100217,24.2434896303857
40.0,8.0,165.43532387990146,29.916543278875565
40.0,9.0,168.36222747570264,26.4017176148781
40.0,10.0,168.29730087324688,22.2247950335041
40.0,11.0,170.73837061514996,19.031864404830642
40.0,12.0,166.1038977717845,21.009417264184126
40.0,13.0,168.70783767248997,22.867158980675516
40.0,14.0,171.58983141916852,22.522949095933818
40.0,15.0,163.33319967923015,29.225522394111724
40.0,16.0,164.64285223131404,28.573970175801758
40.0,17.0,162.5647299347095,25.906129808750098
40.0,18.0,170.15888746803068,20.03048853335926
40.0,19.0,168.29235499819126,21.84970997047018
41.0,0.0,170.12151310228234,29.978407968792727
41.0,1.0,164.0285006944025,28.75218523465485
41.0,2.0,161.1538659131775,25.212545419374432
41.0,3.0,170.9340006255865,19.47570428206513
41.0,4.0,172.23452101042986,19.51605626754183
41.0,5.0,170.71007770616228,21.598060387852048
41.0,6.0,168.30074148548448,21.95275905701974
41.0,7.0,170.19372034063576,24.115306112692338
41.0,8.0,166.15484900891312,29.63044690456011
41.0,9.0,168.36390416339356,26.577760018897994
41.0,10.0,167.258785942492,22.82605404709705
41.0,11.0,170.84631966017878,19.24009258485931
41.0,12.0,164.71728117986535,21.53847484990567
41.0,13.0,167.23796646836126,23.82311886162802
41.0,14.0,170.10577699973067,23.250571328122867
41.0,15.0,162.6237378803076,29.19894953874188
41.0,16.0,165.60195175589305,27.869023341347305
41.0,17.0,161.36003422628843,27.208203843690164
41.0,18.0,169.74222193828658,20.12760808603768
41.0,19.0,168.61100078233136,21.910552389552922
42.0,0.0,171.53378956372967,29.725623660513463
42.0,1.0,163.2725498566811,28.874442424102735
42.0,2.0,161.29140514922506,25.68199034963762
42.0,3.0,168.8893582655153,21.22297359302274
42.0,4.0,171.08792864460918,21.61838546271008
42.0,5.0,171.07234246083942,22.273683384629837
42.0,6.0,167.23420937088378,22.849975905272853
42.0,7.0,170.95765071553456,24.15029928356676
42.0,8.0,166.2134113890367,29.513979711671762
42.0,9.0,168.76327361029075,26.393236796690374
42.0,10.0,167.02864929540016,23.099801177094125
42.0,11.0,169.19446725194214,19.4622525256983
42.0,12.0,163.20623839108436,22.537235374191503
42.0,13.0,165.97414084126663,24.05519261908478
42.0,14.0,168.94032464470936,24.497574292167368
42.0,15.0,162.32045636509207,29.232868002687685
42.0,16.0,165.14961010282244,28.52972696871335
42.0,17.0,160.96072707973994,27.572891504559294
42.0,18.0,169.76736795271086,21.04317017261914
42.0,19.0,168.90213073311665,21.999232376284887
43.0,0.0,173.08430947216198,29.4443771296336
43.0,1.0,163.64332536911107,28.931041686862795
43.0,2.0,161.7383861524755,25.201927922762398
43.0,3.0,167.67686650878724,20.2930566604862
43.0,4.0,169.56429311079978,21.052043790634205
43.0,5.0,171.42745709828392,21.39246113081996
43.0,6.0,166.91792629606496,21.661619136327477
43.0,7.0,170.54110873924574,23.44696526588433
43.0,8.0,166.17711734523888,28.79294125051647
43.0,9.0,168.02865632221855,26.270869253871098
43.0,10.0,167.20956371375365,23.459139995266312
43.0,11.0,167.8020144790683,19.44605272719824
43.0,12.0,162.20480763034092,22.517739666482623
43.0,13.0,166.37815975733065,23.226811390252525
43.0,14.0,167.57806703985972,23.418811000277373
43.0,15.0,161.84625704319828,29.510149351593505
43.0,16.0,164.40319251410486,27.609159223587284
43.0,17.0,162.7809100557177,26.69955991142275
43.0,18.0,169.4061273578934,20.219469782309805
43.0,19.0,169.84885989513475,20.97525313256366
44.0,0.0,174.30738304093566,27.977022284368743
44.0,1.0,164.17390501968504,29.576977101546266
44.0,2.0,160.9290035020694,26.01744062624526
44.0,3.0,166.00303330444473,20.54637017660173
44.0,4.0,168.0414460471061,21.87957698831548
44.0,5.0,170.80536067638064,21.9738218287343
44.0,6.0,165.2181954044461,22.214275358917895
44.0,7.0,170.15090791180285,23.56905277798503
44.0,8.0,166.05651105651106,28.81562635109933
44.0,9.0,167.92214418234826,27.614596926001248
44.0,10.0,166.428713726011,23.916738367526435
44.0,11.0,165.78349872058917,20.269879120679956
44.0,12.0,161.1208819547418,23.199026958133178
44.0,13.0,165.2270107238606,24.141723134233107
44.0,14.0,165.94678762439915,24.46927996719799
44.0,15.0,160.24636510500807,29.96738523272998
44.0,16.0,163.61809836963968,27.788644960960553
44.0,17.0,163.3443396226415,27.35009427112406
44.0,18.0,168.49632191134864,20.720362432988466
44.0,19.0,170.591050797726,20.946159983624447
45.0,0.0,175.08676102019754,27.256440067568562
45.0,1.0,164.7103167253195,29.98488516982519
45.0,2.0,160.43610469591994,25.775188930454732
45.0,3.0,163.73132582055544,20.865535589557144
45.0,4.0,166.10060620905028,21.741769281831807
45.0,5.0,169.87101852973234,21.067412099679323
45.0,6.0,163.69187484541183,21.332148850860456
45.0,7.0,169.0781778008838,23.56892473491244
45.0,8.0,165.04634581105168,27.858766622868615
45.0,9.0,166.52623467131275,27.57566391662552
45.0,10.0,166.78376584588835,23.45144982823011
45.0,11.0,164.27022127765972,19.461125199042076
45.0,12.0,161.27592688618097,22.655953314502067
45.0,13.0,164.80062888874022,22.56436846367765
45.0,14.0,164.86465347208053,23.883360865535263
45.0,15.0,159.1231008170707,29.38895636303674
45.0,16.0,162.94442151602698,27.81539469265966
45.0,17.0,163.74420784786395,26.734380940630484
45.0,18.0,167.98557934508815,20.482762454995836
45.0,19.0,170.52624130929675,20.356609787857643
46.0,0.0,174.68797159343097,26.995212904602997
46.0,1.0,165.15174638625226,29.13072426141749
46.0,2.0,159.76575017624816,25.820689245943107
46.0,3.0,161.16225490196078,21.34391925193362
46.0,4.0,164.12431802856617,21.943287583753992
46.0,5.0,169.2458199063659,20.999948101802115
46.0,6.0,162.6090499413544,21.63014439833712
46.0,7.0,167.41324839108105,24.027979935892393
46.0,8.0,163.3370593293207,27.718211504384236
46.0,9.0,164.84444145537697,28.042176368168448
46.0,10.0,165.8038878603544,23.930379729841448
46.0,11.0,162.41980691373405,20.396277317104328
46.0,12.0,159.87313577377495,23.816241488287087
46.0,13.0,163.19115882117615,23.769017480807108
46.0,14.0,163.86504860969475,24.801033142137726
46.0,15.0,156.7207024653833,29.47486591456902
46.0,16.0,162.34870533579286,28.91727511647061
46.0,17.0,164.43328494126962,26.912310801666138
46.0,18.0,167.33520739630185,20.671291775494616
46.0,19.0,169.41512573964496,20.725629578115104
47.0,0.0,173.74194753755324,27.87534298702506
47.0,1.0,166.24125527164475,29.288877541108373
47.0,2.0,159.3624703392548,25.747571306475457
47.0,3.0,159.61309743211697,21.222887183121024
47.0,4.0,162.50366989452908,22.499522712155386
47.0,5.0,168.0542903989798,21.144750448082974
47.0,6.0,161.14851972671877,21.979498023104657
47.0,7.0,166.0075777371309,24.08371960689176
47.0,8.0,160.71727506766123,28.098637697096446
47.0,9.0,161.94962862930453,29.462933399342436
47.0,10.0,164.14498849819256,23.84125139712562
47.0,11.0,161.11555611379765,21.19590006430317
47.0,12.0,159.46052546639984,23.372831228668822
47.0,13.0,162.21016382480775,23.287654272836708
47.0,14.0,162.89911528701734,24.71473430851918
47.0,15.0,154.40230664857532,28.595440330674176
47.0,16.0,162.21345771314904,29.40100935501727
47.0,17.0,164.1438805970149,26.712970896707976
47.0,18.0,165.78811013767208,19.994962664952833
47.0,19.0,169.52192274251647,20.375809878375833
48.0,0.0,172.90719711213055,26.85348832822615
48.0,1.0,167.8560706401766,29.290900137323824
48.0,2.0,159.6551218267636,24.8939685946048
48.0,3.0,157.18739972849562,21.173527551543472
48.0,4.0,161.07461754605058,22.34230314110958
48.0,5.0,165.687473512139,21.713695581055386
48.0,6.0,159.60826148979717,22.032732045131176
48.0,7.0,164.16785056564063,23.510303883003466
48.0,8.0,157.66404182106936,27.832599754136336
48.0,9.0,159.6090866067203,29.117167806553287
48.0,10.0,162.35753749013418,23.068778388107738
48.0,11.0,159.09855127716355,22.043537234336288
48.0,12.0,158.99509582499837,23.34081017962831
48.0,13.0,160.87689444296728,24.041625042389228
48.0,14.0,161.98790876614456,25.135710072592865
48.0,15.0,152.08506153532332,28.381039713966704
48.0,16.0,161.76133864760857,29.570219686800925
48.0,17.0,163.6608637873754,26.230431780917073
48.0,18.0,164.18053993250842,20.051482638796028
48.0,19.0,168.2864680322781,20.92680179868581
49.0,0.0,172.4570888468809,25.724158245180924
49.0,1.0,168.83104351715764,29.644630116940835
49.0,2.0,159.66273885350319,25.14250746585662
49.0,3.0,155.58820605232088,20.77312630434201
49.0,4.0,159.9386107634543,21.538760324536657
49.0,5.0,163.22840551657393,21.75753029765466
49.0,6.0,157.88572319201995,20.75500650266993
49.0,7.0,161.69430968926184,22.67439236455827
49.0,8.0,153.95167884190067,28.20114563279323
49.0,9.0,156.6262884861551,29.475890757906203
49.0,10.0,159.88978246539222,23.039969449634512
49.0,11.0,157.66521124951842,22.308855062946108
49.0,12.0,157.18869380667567,22.280848131900804
49.0,13.0,158.77641623141824,23.235975772385025
49.0,14.0,161.66617913358405,24.18260181853273
49.0,15.0,151.1766705186595,27.830336344603715
49.0,16.0,160.1470344827586,29.31020361637387
49.0,17.0,163.80289040545966,26.65967890908081
49.0,18.0,164.0941198339426,20.607091277420356
49.0,19.0,165.9203346444403,21.74560233738217
50.0,0.0,171.5800456968774,25.52518039345148
50.0,1.0,169.40317993795244,29.673800682955207
50.0,2.0,159.79893812021996,25.402860412172288
50.0,3.0,154.00649672070287,21.044578699802237
50.0,4.0,157.26152778653884,22.407681469695714
50.0,5.0,159.9095258281354,22.45315521764624
50.0,6.0,155.53521567645402,21.00603080232828
50.0,7.0,158.97034845496384,22.48203553005891
50.0,8.0,151.27596399301356,28.57850670122301
50.0,9.0,153.5629344671661,29.338019947331283
50.0,10.0,158.80349548112707,23.533581851401657
50.0,11.0,156.27254457050242,23.060616651874497
50.0,12.0,154.97129063405214,21.925037156288983
50.0,13.0,156.49359402108635,23.878683054260847
50.0,14.0,160.55922248636554,24.5408106450759
50.0,15.0,150.13272108843537,27.78738281335769
50.0,16.0,159.5842105263158,30.13485270266957
50.0,17.0,163.66041763960237,26.332287923188606
50.0,18.0,163.05223095488583,21.260669908841322
50.0,19.0,163.91025561291124,21.94963321644136
51.0,0.0,171.578335373317,25.159980451567716
51.0,1.0,169.34490634993148,30.008985330136053
51.0,2.0,158.5040747994188,26.192531516775464
51.0,3.0,153.15875278948673,20.609905132428473
51.0,4.0,155.48606949314632,21.652243526729233
51.0,5.0,158.73474493531853,22.133048899002777
51.0,6.0,154.76115452482983,20.465198493058814
51.0,7.0,156.83006622516555,22.6274432655866
51.0,8.0,148.69613034623217,28.242271956833832
51.0,9.0,151.52677181344345,29.274665998070272
51.0,10.0,156.60766764627303,24.090650335617593
51.0,11.0,154.33944535073408,22.720978951644703
51.0,12.0,152.61428571428573,20.97085341941983
51.0,13.0,154.11174343867165,23.486324212759282
51.0,14.0,158.5136405077495,24.438507048437312
51.0,15.0,149.28530689842478,27.69870821931581
51.0,16.0,158.21133525456293,29.819284488729497
51.0,17.0,163.19713428857048,26.237511113959332
51.0,18.0,162.19779535405118,21.843997557803508
51.0,19.0,162.70899634697543,22.158292471607666
52.0,0.0,171.50611021443393,25.321531252827754
52.0,1.0,169.7245292921341,29.08097030687285
52.0,2.0,158.10833121666244,26.39252938810867
52.0,3.0,152.78621161258238,21.47335377626357
52.0,4.0,154.3597900531268,21.72402391682219
52.0,5.0,157.88806654841275,22.988673771401178
52.0,6.0,153.8929797787104,21.59718883903463
52.0,7.0,154.9300932090546,23.092309690360437
52.0,8.0,146.57080610021785,27.78977889647406
52.0,9.0,150.16085297724484,30.07293358464068
52.0,10.0,154.24422353573348,24.10136941626739
52.0,11.0,153.52686114044351,23.262370344487127
52.0,12.0,149.7248518783775,21.460455662433443
52.0,13.0,153.05883141248995,23.4901314070503
52.0,14.0,156.86656355455568,23.97615920999563
52.0,15.0,149.63955864323663,27.78989386113661
52.0,16.0,156.99448846021357,30.159316960485555
52.0,17.0,163.31287525016677,25.836183540241855
52.0,18.0,162.01026090220859,21.687211113857437
52.0,19.0,161.4760811565428,22.51101779737509
53.0,0.0,171.69994569854939,25.059698158578897
53.0,1.0,169.5092740859354,29.2592035923062
53.0,2.0,156.99241603466956,27.338401389323163
53.0,3.0,152.6208927464352,22.26207921683633
53.0,4.0,153.49184239375765,22.510895620123588
53.0,5.0,157.5722246035148,23.21849736457913
53.0,6.0,152.12056464549246,21.63261724590885
53.0,7.0,152.7016504725143,24.027677011094283
53.0,8.0,144.16151888285066,27.342719706548767
53.0,9.0,148.61645328248434,30.626242951874517
53.0,10.0,151.67309760688357,23.50008334652836
53.0,11.0,152.0686871360508,23.5307244027463
53.0,12.0,147.3816383995809,20.44525938903654
53.0,13.0,152.0939953035894,23.53389971078801
53.0,14.0,154.5202087888834,23.757596558636376
53.0,15.0,149.47707049965777,28.071075355907816
53.0,16.0,156.02754266685167,29.838448587727694
53.0,17.0,162.5859546452085,25.93820721338001
53.0,18.0,162.42115616473126,21.306119889628825
53.0,19.0,160.86627728250846,21.963600877027478
54.0,0.0,172.48246496864596,24.66192762487893
54.0,1.0,169.9039940628795,28.52176217898535
54.0,2.0,156.1033203249952,27.29576059261626
54.0,3.0,153.024917666066,21.967753164241913
54.0,4.0,153.97936681926623,22.339800728474017
54.0,5.0,156.76437984973518,23.084891447888715
54.0,6.0,151.8896368697003,22.071601614499404
54.0,7.0,150.6090125025072,23.717145885765348
54.0,8.0,143.79662190225667,26.971416761200874
54.0,9.0,148.62680440582884,30.922151663551993
54.0,10.0,151.0740063646828,23.721323866405584
54.0,11.0,150.96245937520726,23.677898625778717
54.0,12.0,146.08940616320592,21.085674804893888
54.0,13.0,152.44993270524898,24.76108687597249
54.0,14.0,152.9435734463277,24.598487498837773
54.0,15.0,149.09946347503094,28.54269895244366
54.0,16.0,154.64627270828984,30.41664960366666
54.0,17.0,161.26516974071103,25.374450226614144
54.0,18.0,161.83304843304845,22.188094518916376
54.0,19.0,159.31417414119227,22.415282530532718
55.0,0.0,173.2907570831398,24.42015580682571
55.0,1.0,170.7809835618307,28.58871024733304
55.0,2.0,155.1186145510836,27.151232503521886
55.0,3.0,152.4073404785643,21.746927412856035
55.0,4.0,156.34496800465388,23.481107595685906
55.0,5.0,156.35246856792395,23.29034551049359
55.0,6.0,153.4258114876732,23.5212868679997
55.0,7.0,149.46779366564212,24.525896031386466
55.0,8.0,143.51032551627583,27.604514510313496
55.0,9.0,146.9452299245024,31.37730655657603
55.0,10.0,149.44425664255292,23.209096173623866
55.0,11.0,149.9899652127375,23.3882291998451
55.0,12.0,145.6564698075647,21.640006550136814
55.0,13.0,151.76742142615748,25.21914856515374
55.0,14.0,151.43259500389215,25.62760665977505
55.0,15.0,149.18508784064187,28.428273575432325
55.0,16.0,153.49398607301117,29.677628018860673
55.0,17.0,159.78305244074397,25.642797848069097
55.0,18.0,161.2985321217513,22.689800866462534
55.0,19.0,159.26171449328007,22.331297842165437
56.0,0.0,172.56796154144374,24.532374107859788
56.0,1.0,170.81567519128697,28.503110688350294
56.0,2.0,154.34738759841238,27.827433962133835
56.0,3.0,152.2074078708628,21.863284716654988
56.0,4.0,158.44962891255244,25.252156461598183
56.0,5.0,156.64182500153723,24.159453383007722
56.0,6.0,153.9253527537551,25.040361858827534
56.0,7.0,148.73082595870207,25.56741999144713
56.0,8.0,143.96452343860642,28.246972616395794
56.0,9.0,146.87587149692413,31.111793860209403
56.0,10.0,147.87559225666712,22.751831126005733
56.0,11.0,149.5463785675821,23.634450290204047
56.0,12.0,144.6487045940171,21.710047847529275
56.0,13.0,150.36666666666667,24.932718885813216
56.0,14.0,150.5106745159231,26.10605303235994
56.0,15.0,147.69906827979418,28.1903575173175
56.0,16.0,152.1872680159675,30.1575516545361
56.0,17.0,159.81304995261948,25.537775771081545
56.0,18.0,160.8097492323439,23.2040592251137
56.0,19.0,158.51328763828764,22.928891614574734
57.0,0.0,171.2871918500661,25.539888428967835
57.0,1.0,170.0916672410228,29.3355344371517
57.0,2.0,154.6652916912198,27.840867886013655
57.0,3.0,151.9893757465267,21.554472514482416
57.0,4.0,159.86691550292812,25.34771228089483
57.0,5.0,157.78210213187901,25.30954113623962
57.0,6.0,154.3696487912947,25.879839198003435
57.0,7.0,149.29064205349323,26.041959739248693
57.0,8.0,146.41535938391328,28.934039819342704
57.0,9.0,147.93687024470492,31.183506110791974
57.0,10.0,147.2659930361166,23.583783222813356
57.0,11.0,149.38754747693977,23.933263654958377
57.0,12.0,145.6193258125168,22.081216164605284
57.0,13.0,150.24817766877854,26.057620453029337
57.0,14.0,149.6342140873157,26.51639846889122
57.0,15.0,147.79458207593515,28.754023407990346
57.0,16.0,151.71131412508785,29.360188454564597
57.0,17.0,159.69725020419276,26.10135870563391
57.0,18.0,160.43657798106037,22.997192369048108
57.0,19.0,158.4691027926322,22.722620767869916
58.0,0.0,170.54292180427657,25.183676581830078
58.0,1.0,170.28996438298765,29.39296938145952
58.0,2.0,155.2907660783925,27.716006309566726
58.0,3.0,152.04983680642732,21.435568153708626
58.0,4.0,161.3312475809573,24.442458004484294
58.0,5.0,157.81648522550543,25.505483363015166
58.0,6.0,154.40613777342475,25.951100231063357
58.0,7.0,149.96158291969812,26.742484697923928
58.0,8.0,148.4868740191183,30.119756792478974
58.0,9.0,147.67242556678502,31.686788346004803
58.0,10.0,147.8585219933374,25.249146156282837
58.0,11.0,149.55336212214684,24.529543818680267
58.0,12.0,147.0595832501165,23.912350870048094
58.0,13.0,149.63406221976962,26.891848803054447
58.0,14.0,150.03981667144086,27.03509111637635
58.0,15.0,147.755780244644,29.216188896344487
58.0,16.0,152.0287794972341,29.301877755991534
58.0,17.0,159.7789351851852,25.852840519340546
58.0,18.0,159.76288929599582,22.157324971868093
58.0,19.0,158.09829411764707,22.638562558983693
59.0,0.0,169.5517942303182,24.93033281995087
59.0,1.0,170.89663664508865,29.74702557371934
59.0,2.0,157.50723864167057,28.837484946420815
59.0,3.0,151.84389480275516,22.224876523613673
59.0,4.0,162.19714432065567,25.267702312760054
59.0,5.0,158.77609881497273,26.113909366286737
