FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
0.0,312.13516140202995,1108.867926792592,82.31327603791613,-366.76012261462006,10.0,1486.0
10.0,313.96434531398364,1117.0181517395836,118.0858109723124,-143.04403600000228,10.0,1486.0
20.0,316.5884744467017,1120.1969080951392,158.30650734946005,-187.37452115254882,10.0,1486.0
30.0,320.10639683224525,1124.3607863429736,122.38535722554843,-78.058425837404,10.0,1486.0
40.0,322.82607143725744,1126.0954180282492,40.64875870710381,-72.2416833956936,10.0,1486.0
0.0,857.5839746141961,1110.3729421481814,-21.026262153883977,2.0212795699080743,10.0,1487.0
10.0,857.1167243441098,1110.3280248244057,185.26513830105273,70.61902621496529,10.0,1487.0
20.0,861.2337274174665,1108.7587131307398,158.94023495713327,60.77419732538601,10.0,1487.0
30.0,864.7657326387362,1107.408175412398,-7.992026147296087,41.53616278032587,10.0,1487.0
40.0,864.5881320576851,1106.485149572835,-21.967589067061795,165.59439095565835,10.0,1487.0
50.0,864.0999634117504,1102.805274218265,-38.38832321145105,180.83426754650418,10.0,1487.0
60.0,863.2468895626071,1098.7867349394537,-99.84791340483241,154.40221968068613,10.0,1487.0
0.0,1013.0208700694238,1110.9855917549803,-231.86806451398127,-17.76003886180206,10.0,1488.0
10.0,1007.8682464135576,1111.3802592852426,-230.18915686701348,128.09567128486378,10.0,1488.0
20.0,1002.7529318165128,1108.5336888122456,-158.66514493320835,109.91876410841769,10.0,1488.0
30.0,999.227039706886,1106.0910496098363,-138.31979440184966,-72.82094551334922,10.0,1488.0
40.0,996.153266497956,1107.7092928434663,-179.67019539363207,-58.96350090220494,10.0,1488.0
50.0,992.1605954892086,1109.0195928635153,-243.0919233800006,71.99601039636605,10.0,1488.0
60.0,986.7585527474308,1107.4196815213738,-91.82057126025711,141.20007264777996,10.0,1488.0
0.0,1100.693846401529,1110.4735028922933,-0.06536184036121995,-112.70012876289798,10.0,1489.0
10.0,1100.6923939161877,1112.9779501981354,65.54140728967354,-173.31086115522567,10.0,1489.0
20.0,1102.148869633736,1116.8293026682516,48.398219262863904,-79.48472604727272,10.0,1489.0
30.0,1103.2243856173552,1118.5956299137465,25.60857922123887,-51.263421749815734,10.0,1489.0
40.0,1103.793465155605,1119.7348170637424,153.44222543239766,82.93570901802013,10.0,1489.0
50.0,1107.203292387436,1117.8918013077864,223.9098888004321,145.5720196678135,10.0,1489.0
60.0,1112.1790676941123,1114.6568675373906,182.68802385717322,129.3257898741058,10.0,1489.0
0.0,1319.5447319220534,1110.7414580722352,-38.32648509935325,-46.212975820920974,10.0,1490.0
10.0,1318.693032253179,1111.768413090478,-100.04037764371333,-14.090845125921305,10.0,1490.0
20.0,1316.4699127499853,1112.081542982165,-221.7599004284898,-95.55333784506729,10.0,1490.0
30.0,1311.5419149626855,1114.2049504898332,-251.47880242802898,-97.68266978729343,10.0,1490.0
40.0,1305.9534971309515,1116.3756764851064,-246.65057739096483,-5.658124729225165,10.0,1490.0
50.0,1300.47237318893,1116.5014125902003,-49.800924475887314,-478.35495364948656,10.0,1490.0
0.0,374.731853617033,709.9746316518874,20.2862635426834,-79.42613727763785,10.0,1491.0
10.0,375.18265947353706,711.7396569247238,129.38221919446846,11.792024706518305,10.0,1491.0
20.0,378.0578199000808,711.4776119312456,71.07425560928533,17.404478444428264,10.0,1491.0
30.0,379.63724780250936,711.0908457435917,-152.5718429836695,177.19869028063044,10.0,1491.0
40.0,376.24676240287226,707.1530970706888,35.03708643863661,169.6730241225731,10.0,1491.0
50.0,377.02536432373086,703.3825854235205,45.427474424776904,144.45075833073872,10.0,1491.0
60.0,378.03486375539256,700.1725685717263,111.78202824643904,25.30216852420608,10.0,1491.0
0.0,524.5111774775822,710.928692828297,30.22035463052532,-0.9129762051310308,10.0,1492.0
10.0,525.1827409138161,710.948981188411,215.46662891372307,-107.82715619825865,10.0,1492.0
20.0,529.97088822301,713.345140215039,75.32894932364798,43.44904564370097,10.0,1492.0
0.0,261.9179993352821,1110.9645101031142,-50.28941604484629,-40.655740517497634,10.0,1493.0
10.0,260.80045675650774,1111.867971003503,56.8512079891002,55.1910984906192,10.0,1493.0
20.0,262.0638169340433,1110.641502148156,71.45469796375352,168.9468631173827,10.0,1493.0
30.0,263.6516991110156,1106.887127412214,75.47992124177142,241.20279014763355,10.0,1493.0
40.0,265.3290306941661,1101.5270654089334,45.632506910253596,230.41578945420383,10.0,1493.0
50.0,266.3430864032828,1096.4067145321733,116.3294457283439,-240.8395684421157,11.0,1493.0
61.0,268.928185197246,1101.758704941998,-17.717219025861368,-182.24552742616538,10.0,1493.0
0.0,580.7352607581093,709.9105604506348,18.006755997539585,-44.90066834059405,10.0,1494.0
10.0,581.135410891388,710.9083530804257,-6.164104487668851,74.91645477863074,10.0,1494.0
20.0,580.998430791662,709.243542974234,-229.4677974471182,86.933156251485,10.0,1494.0
30.0,575.8991464039483,707.3116950575343,49.82403145204444,56.517566768270626,10.0,1494.0
40.0,577.0063471028826,706.0557491293505,138.15359451192876,-23.741726676784083,10.0,1494.0
50.0,580.0764269809255,706.5833430555012,42.993255709501454,177.39343586982386,10.0,1494.0
60.0,581.0318326633588,702.6412667028385,173.8651123496544,63.73979196875496,10.0,1494.0
0.0,551.7511792537368,1112.3189368521273,-98.10390953189597,34.9988706788281,10.0,1495.0
10.0,549.5710923752503,1111.5411841703756,13.084151600749578,-9.891219171393004,10.0,1495.0
20.0,549.8618512997114,1111.760989040851,219.48673843458437,60.288610583098716,10.0,1495.0
30.0,554.7393343760355,1110.4212421390043,423.7376553320212,-58.999006257082556,10.0,1495.0
40.0,564.155726716747,1111.7323311669395,304.52282109928547,-151.6403904386641,10.0,1495.0
50.0,570.9229005189534,1115.102117621132,-43.1775533715097,-166.58013672399534,10.0,1495.0
60.0,569.9633993329198,1118.8038984372208,294.380112933527,-5.547562410296223,10.0,1495.0
0.0,698.2561665701348,1112.1440601898614,109.30990080422589,-56.408724947415294,10.0,1496.0
10.0,700.6852754768954,1113.397587410915,123.64864778305389,-29.150058801452587,10.0,1496.0
20.0,703.4330232054077,1114.0453664953918,140.70984678744935,122.6422316604669,10.0,1496.0
30.0,706.5599086895733,1111.3199835696037,-10.653667083001324,48.21565831763564,10.0,1496.0
40.0,706.3231605321732,1110.2485244958784,-124.95912015375495,-30.96464463978009,10.0,1496.0
50.0,703.5462911954231,1110.9366277100958,-17.401699052464323,28.871645945971522,10.0,1496.0
60.0,703.159586772035,1110.295035577963,376.9235462015496,-13.740755141900536,10.0,1496.0
0.0,1340.9907395085236,1111.950644697504,173.56452225452927,-23.78145070134792,10.0,1497.0
10.0,1344.8477288919576,1112.4791213797562,55.39243764021876,-1.4919670755443804,10.0,1497.0
20.0,1346.078671950629,1112.5122762036572,-167.9496730637311,-26.162578679975468,10.0,1497.0
30.0,1342.3464569936573,1113.09366684099,-240.23222721984553,-38.02986304685987,10.0,1497.0
40.0,1337.0079630554385,1113.938774908698,-370.86206775319283,-25.497715462336146,10.0,1497.0
50.0,1328.7665837720342,1114.505390807861,-290.78394561013965,53.13912298409491,10.0,1497.0
60.0,1322.304718314031,1113.3245214082144,-232.30320177571002,31.075576940099836,10.0,1497.0
0.0,642.8768224285329,710.356281970409,-42.365304224811666,-86.51444264796567,10.0,1498.0
10.0,641.9353712235371,712.2788251403638,-76.68721751990688,6.8535345404689,10.0,1498.0
20.0,640.2312108342059,712.1265243727978,-59.351107728195416,26.687845872200455,10.0,1498.0
30.0,638.9122973291348,711.5334611311933,-158.50958479259305,174.6189334069777,10.0,1498.0
40.0,635.3898621115217,707.6530403888161,-85.07710407127604,55.829595173973985,10.0,1498.0
50.0,633.4992597988266,706.4123827182833,-80.86087357762551,45.33903368738095,10.0,1498.0
60.0,631.7023514971016,705.4048486363415,-197.4784093772945,152.00598016508195,10.0,1498.0
0.0,1017.780187960493,710.7396361329166,19.788660119456836,-10.653092779639337,10.0,1499.0
10.0,1018.2199359631476,710.9763715280197,-20.087690647893055,-0.3991382844077407,10.0,1499.0
20.0,1017.7735428376388,710.9852412676732,-106.13978773293582,-64.81591246468724,10.0,1499.0
30.0,1015.414880888018,712.4255948779996,-41.616447727978425,-86.7699710937029,10.0,1499.0
40.0,1014.4900709385074,714.3538164578597,-31.967283040551706,-55.08913402200676,10.0,1499.0
50.0,1013.7796868709396,715.5780194361265,-16.49639476631819,-25.55657815150255,10.0,1499.0
60.0,1013.413100320577,716.1459433950488,50.34432371274988,77.64095558903534,10.0,1499.0
0.0,1043.2081811048226,709.578473201327,40.41470943479908,-163.74982951985146,10.0,1500.0
10.0,1044.1062857589293,713.2173583017682,-103.68704553559951,-55.30116728539156,10.0,1500.0
20.0,1041.8021291914715,714.4462731303324,-33.05911246863843,49.09269172504423,10.0,1500.0
30.0,1041.067482247724,713.3553244253314,-27.885028672004637,79.60704972147312,10.0,1500.0
40.0,1040.4478149439017,711.5862788759654,-61.06432842824688,123.86887828586737,10.0,1500.0
50.0,1039.0908298677184,708.8336371362794,84.11497856874121,30.500266259878117,10.0,1500.0
60.0,1040.9600516136904,708.1558534416155,195.88488216539304,54.8688837085416,10.0,1500.0
2.0,459.2740052508754,40.417805206071975,-133.95710292271815,49.767864685475836,10.0,1501.0
12.0,456.29718074148167,39.311852657505845,-28.065657575828595,-43.96792952236087,10.0,1501.0
22.0,455.6734994620188,40.28891775800275,57.39271265794798,129.08354836689526,10.0,1501.0
32.0,456.9488930766399,37.42039446096064,104.42401671298796,33.88118878330417,10.0,1501.0
0.0,784.801240497234,38.09395659844197,184.61635732206844,256.1039709078576,10.0,1502.0
10.0,788.9038262155021,32.40275724493402,-96.45321724253563,240.6559807493897,10.0,1502.0
20.0,786.7604213878902,27.05484656161425,-162.05305735468357,198.31701176549194,10.0,1502.0
30.0,783.1592423355639,22.64780185571443,18.95852673605475,-33.180806254046985,10.0,1502.0
40.0,783.5805429296985,23.385153105804363,-61.88317811417562,-295.5288359260025,10.0,1502.0
50.0,782.2053611938279,29.95246057082664,-222.28487545458222,-327.76136699072606,10.0,1502.0
60.0,777.2656972948372,37.23604650395389,-310.479089670265,-356.0071074938255,10.0,1502.0
1.0,939.827573803344,36.79726671125075,-35.84223732272335,-239.19388891411626,10.0,1503.0
11.0,939.0310796406168,42.11268646489778,-40.3340567666595,-0.03535148257199694,10.0,1503.0
21.0,938.1347672680243,42.11347205339938,-60.64962063136818,198.94127793077658,10.0,1503.0
31.0,936.7869979206606,37.69255476604879,-59.51356153152403,125.47232197658676,10.0,1503.0
41.0,935.4644743310712,34.90428094434686,-113.44177244856496,179.56048695514053,10.0,1503.0
51.0,932.9435460544364,30.91404790089929,-114.97125108669252,246.40158425244138,10.0,1503.0
61.0,930.388629363621,25.438457139733927,-248.651013913219,38.48766762465934,10.0,1503.0
0.0,1129.4317141020458,38.88006039208175,-52.527850802857756,-65.57342408411863,10.0,1504.0
0.0,1174.3049107174504,38.01945800411509,67.21639001998597,-87.90661315306292,10.0,1505.0
10.0,1175.79860827345,39.972938296405374,63.4838234165602,-29.77293003737735,10.0,1505.0
20.0,1177.2093599049292,40.63455896390265,226.485128731141,27.287125819711875,10.0,1505.0
30.0,1182.2423627656212,40.02817839013127,254.7165259227063,-172.6987609634062,10.0,1505.0
40.0,1187.902730008348,43.86592863376252,374.1244386057451,-255.44900849481562,10.0,1505.0
50.0,1196.216606421809,49.54257326698065,429.3695239830106,-190.5707379330248,10.0,1505.0
60.0,1205.7581513992093,53.7774785543812,691.9587937765357,-75.55723061941887,10.0,1505.0
0.0,0.0,1112.0,0.0,-90.0,10.0,1506.0
10.0,0.0,1114.0,223.45946805350573,212.04397193796012,10.0,1506.0
20.0,4.965765956744572,1109.287911734712,29.845235040304296,149.36235539227937,10.0,1506.0
30.0,5.628993402084667,1105.9687482815502,68.06119882842764,123.44503854102413,10.0,1506.0
40.0,7.141464487160837,1103.2255252028608,29.832693499979115,82.01644123496294,10.0,1506.0
50.0,7.804413231604817,1101.4029376198616,218.0881289870805,-198.3616460363396,10.0,1506.0
60.0,12.650816097984384,1105.810974198447,240.04910807334383,-201.35765936113444,10.0,1506.0
0.0,358.10386800427864,1111.8247802033295,-161.51465546809732,-164.89121056141812,10.0,1507.0
10.0,354.5146534383209,1115.4890293269166,172.88763681084646,-151.41349156785395,10.0,1507.0
20.0,358.3566009230064,1118.85377358398,193.0987260862068,-131.3449486098432,10.0,1507.0
30.0,362.6476837249221,1121.7725502197543,-29.059452571091526,-179.48106481239165,10.0,1507.0
40.0,362.0019181122312,1125.7610183266963,-0.08631505040312959,-325.75417529866513,10.0,1507.0
50.0,362.0,1133.0,180.0,-0.0,10.0,1507.0
0.0,536.0690043295186,1112.9500398476282,-4.113073929880784,20.1030251672114,10.0,1508.0
10.0,535.9776026866324,1112.5033059550235,-149.70838932975767,8.30989441192628,12.0,1508.0
22.0,532.6507495904156,1112.3186416347585,351.1264202387042,-72.20201199374515,10.0,1508.0
32.0,540.4535589290534,1113.923130790175,352.4625935199276,-32.821942466222254,10.0,1508.0
42.0,548.286061007274,1114.6525072894244,265.8968833657178,-149.1457582318992,10.0,1508.0
52.0,554.1948806376233,1117.9668574723555,106.3752933897473,8.240317596515752,10.0,1508.0
62.0,556.5587760462844,1117.783739303544,191.56523617190146,120.7235143826631,10.0,1508.0
0.0,585.422582571891,1113.2628106377404,-305.29366180166335,-58.53835206855251,10.0,1509.0
10.0,578.6382789762985,1114.5636629059304,28.806430963020375,-30.47442090000345,10.0,1509.0
20.0,579.2784218865878,1115.2408722592638,134.74466143506504,9.801860290655213,10.0,1509.0
30.0,582.2727476962559,1115.0230531416937,247.5558652261219,-22.27646474459334,10.0,1509.0
40.0,587.7739891457253,1115.5180856915736,135.1357998911658,-316.5312496888282,10.0,1509.0
50.0,590.7770069210845,1122.5521134624364,183.3369830111235,-131.67481960002988,10.0,1509.0
60.0,594.8511620991095,1125.4782205646593,445.4070810174619,0.6986347008466964,10.0,1509.0
0.0,882.9442149343878,1112.304424077731,16.26692674843696,32.87723599993683,10.0,1510.0
0.0,105.6223384551359,1113.924559706916,261.6170951788603,81.39449692264293,10.0,1511.0
10.0,111.4360516813328,1112.115793108635,220.61077571153007,124.52309224807209,10.0,1511.0
20.0,116.33851336381124,1109.3486132809,242.78489249677548,140.83883863512938,10.0,1511.0
30.0,121.73373319707292,1106.2188613112305,256.0839532430049,124.93155583880025,10.0,1511.0
40.0,127.42448771358414,1103.4426045148127,276.83316601511297,239.0749175624535,10.0,1511.0
50.0,133.57633584725332,1098.1298285689804,383.80109360855397,236.48037509460664,10.0,1511.0
60.0,142.10524903855452,1092.8747091224336,429.1853823594114,213.83321406134655,10.0,1511.0
0.0,497.74181315327866,1114.5374098462662,-55.08062906764678,204.3647998785059,10.0,1512.0
10.0,496.5177991739976,1109.995969848966,68.7699146900772,-228.006437576081,10.0,1512.0
20.0,498.0460195004438,1115.062779572879,40.38140659670546,-349.80242161922547,10.0,1512.0
30.0,498.9433840914817,1122.8361667199729,-242.7089084856425,-410.7249908405163,10.0,1512.0
0.0,657.1918116147936,1112.0821742107123,-49.3157938369535,-85.56708088651362,10.0,1513.0
10.0,656.0959050850835,1113.9836648970793,23.90492737434556,-126.33526548151508,10.0,1513.0
20.0,656.6271256934023,1116.791115241113,-68.08838758065463,43.91573581258399,10.0,1513.0
30.0,655.1140504138322,1115.8152100008333,-114.2324070181985,153.26934564933254,10.0,1513.0
40.0,652.5755524800944,1112.4092245419592,-169.62694081138238,278.11338640380654,10.0,1513.0
50.0,648.8060649065081,1106.228927066319,-176.9263168567602,203.6905076752896,10.0,1513.0
60.0,644.8743689763579,1101.7024713402016,-183.16942501549534,81.14073601248151,10.0,1513.0
0.0,900.6209838396745,1112.723485456873,28.62447663496141,-290.35528606989715,10.0,1514.0
10.0,901.2570833204514,1119.1758251473152,80.59197521594399,149.26839274265035,11.0,1514.0
21.0,903.048016103028,1115.858749753034,-106.4547144287036,94.37016860370477,10.0,1514.0
31.0,900.6823557823901,1113.761634895174,-203.97498724484194,141.74663462643707,10.0,1514.0
41.0,896.1495782880603,1110.6117096812532,-82.6896733603553,213.65320273868065,10.0,1514.0
51.0,894.3120299911635,1105.8638607315047,18.19918105358113,242.44027149157205,10.0,1514.0
61.0,894.7164562367986,1100.476299142803,277.3845027846943,263.4302895898452,11.0,1514.0
0.0,908.3514364889324,1113.4469107674945,98.88535019725225,-68.11898577573629,10.0,1515.0
10.0,910.548888715538,1114.9606660069553,120.26071855976113,82.35916492841739,10.0,1515.0
20.0,913.2213491279772,1113.1304623418794,-62.901353671235825,51.47694388453715,10.0,1515.0
30.0,911.8235412686164,1111.9865302555563,-163.13857402062752,35.11609564845571,10.0,1515.0
40.0,908.1982396237136,1111.2061725744795,-101.9741465026442,185.91059403039594,10.0,1515.0
50.0,905.9321474792104,1107.0748260404707,59.5207344181415,198.74962491075735,10.0,1515.0
60.0,907.2548304662802,1102.6581677091206,209.3128921330134,137.17447627981528,10.0,1515.0
0.0,1399.221656293192,1112.5023364097206,1.029327491926324,-136.36195557539054,10.0,1516.0
10.0,1399.244530237457,1115.5326020891737,140.01685429958684,38.5638077251042,10.0,1516.0
20.0,1402.3560158885589,1114.6756285841714,56.47494880429804,78.28511821233519,10.0,1516.0
30.0,1403.6110147508766,1112.935959290564,-53.25502467989281,116.93407223238978,10.0,1516.0
40.0,1402.42756975799,1110.3374243520664,-205.0048701020171,108.44543995648905,10.0,1516.0
50.0,1397.8719059779453,1107.9275256863666,-176.3990359446666,61.6990925511368,10.0,1516.0
60.0,1393.9519274013971,1106.5564347407858,-315.42237168608835,72.5704596191224,10.0,1516.0
0.0,552.3237894450602,42.99667091671934,209.02132659990627,272.6469111222806,10.0,1517.0
10.0,556.968707813947,36.93785066955755,8.958311777172412,-7.501340238045238,10.0,1517.0
20.0,557.1677814089953,37.10454711929189,-170.2960792572776,-131.28755626247647,10.0,1517.0
30.0,553.3834240921669,40.02204836956914,-162.86795925365993,-81.08145115121334,10.0,1517.0
40.0,549.7641361087523,41.82385839515166,-152.32408150172375,29.836054449729943,10.0,1517.0
50.0,546.3791565198251,41.16083496293544,-202.66733270055852,133.48577558595184,10.0,1517.0
60.0,541.8754380153682,38.19448439435873,-95.47315715685102,76.64996026393626,10.0,1517.0
0.0,661.1750838800776,39.720965832048165,-43.77592352352394,96.06171374878357,10.0,1518.0
10.0,660.2022855795549,37.5862610820752,92.4968413752265,149.7353264599596,10.0,1518.0
20.0,662.2577709434488,34.258809382964984,76.34673708915443,244.54339312388151,10.0,1518.0
30.0,663.9543651009856,28.82451175798984,245.12955567711174,174.72609586285938,10.0,1518.0
40.0,669.4016885604769,24.941709627704075,294.00397408209756,177.4240024108626,10.0,1518.0
50.0,675.9351102067458,20.998954018573794,416.6264824311759,59.79975944495987,10.0,1518.0
60.0,685.1934764829941,19.670070475352464,352.9642381055771,103.20215886151034,10.0,1518.0
0.0,1113.917430563976,38.68279980506934,-95.79704191357678,-138.01264528719224,10.0,1519.0
10.0,1111.788607410341,41.74974747811805,-57.5230250560503,11.754687685539338,10.0,1519.0
20.0,1110.510317964651,41.48853219621718,-36.16663654292893,6.540398949523976,10.0,1519.0
30.0,1109.7066149303637,41.34318999733887,-6.242691937151221,-37.449104353067,11.0,1519.0
41.0,1109.5678884428714,42.17539231629591,57.02135304840908,-39.76301462898537,10.0,1519.0
51.0,1110.835029621725,43.0590148636067,232.5704329937946,-211.5214597822387,10.0,1519.0
61.0,1116.0032614660315,47.75949174765645,190.10026269763898,-227.6046785454401,10.0,1519.0
0.0,57.316275925723815,1112.4933126364028,48.029147195828585,-270.1439185075242,10.0,1520.0
10.0,58.38359030785334,1118.496510825459,100.02753551324645,-80.32242246251144,10.0,1520.0
20.0,60.60642443036993,1120.281453546848,255.32692652336743,34.071087757071155,10.0,1520.0
30.0,66.2803561308892,1119.5243182633576,249.56120639798348,245.85718850358717,10.0,1520.0
40.0,71.82616071751106,1114.0608251855,224.3908305897186,340.8725544892411,10.0,1520.0
50.0,76.8126236195048,1106.4858795301836,495.13003213079793,361.99240886142434,10.0,1520.0
60.0,87.81551322241143,1098.4416037777075,511.411692126444,335.8597729631174,10.0,1520.0
1.0,279.45195994155927,1113.6009617504342,108.99040550360752,-103.5890861772964,10.0,1521.0
11.0,281.87396895275054,1115.902941443263,-3.7247133230241047,-188.76115964005294,10.0,1521.0
21.0,281.79119754557223,1120.0976338797086,140.23009809294933,-261.9874178880525,10.0,1521.0
31.0,284.9074219476378,1125.919576499443,94.16601235630026,-318.61905752506004,10.0,1521.0
41.0,287.0,1133.0,90.0,-0.0,10.0,1521.0
0.0,960.9090304808676,1114.230865428044,-49.62294361995248,-149.1260375127922,10.0,1522.0
10.0,959.8062984004242,1117.5447773727726,27.828282971447607,-57.013540008092605,10.0,1522.0
20.0,960.4247046886786,1118.811744928508,-172.56339712324177,-36.643329001522034,10.0,1522.0
30.0,956.5899625303844,1119.6260411285418,-209.22352654464532,-116.90502521224062,10.0,1522.0
40.0,951.9405508293922,1122.2239305777027,-225.7020690466618,-32.25786701439233,10.0,1522.0
50.0,946.924949295022,1122.9407720669114,-42.64537067784602,175.1448324433477,10.0,1522.0
60.0,945.9772743910698,1119.0486646792815,-82.12420991173587,199.19193534153237,10.0,1522.0
0.0,207.4695062938616,40.90945675074517,-64.2082522029304,-118.26127709430071,10.0,1524.0
10.0,206.0426562449076,43.53748513061852,-181.6542911853857,200.7892600358935,10.0,1524.0
20.0,202.0058942185657,39.07550157426533,-173.99209353793097,203.46686281268762,10.0,1524.0
30.0,198.1394032510561,34.554015733983384,-147.72454400717265,143.8440527963218,10.0,1524.0
40.0,194.85663560645227,31.357481227398456,119.12090926767831,188.2734082935002,10.0,1524.0
50.0,197.5037669235118,27.173627709765118,62.85155094913847,272.1100711474902,10.0,1524.0
60.0,198.90046805571487,21.12673723982089,167.57071430532363,192.06101894132158,10.0,1524.0
0.0,312.8725434587025,40.5518255499267,-44.831446579522094,-145.51066487931956,10.0,1525.0
0.0,679.4462748636956,41.207214118376925,21.131413200972702,138.75308066505949,10.0,1526.0
10.0,679.9158618237173,38.12381232582005,176.77252819159378,227.32481753675592,10.0,1526.0
20.0,683.8441402279749,33.07214971389214,40.0635514282618,192.82128809932885,10.0,1526.0
30.0,684.7344413708252,28.78723220057372,122.00454946922491,220.06916873653392,10.0,1526.0
40.0,687.4456535812524,23.896806228650743,253.3664650294702,185.18285974154855,10.0,1526.0
50.0,693.0760194707962,19.78163156772744,355.05690463069186,160.56823051589322,10.0,1526.0
60.0,700.9661729070338,16.21344866737426,278.0238195417195,38.50501682548922,10.0,1526.0
0.0,321.08413203264973,1113.9431552855358,24.256252890557448,-187.47840483033428,10.0,1527.0
10.0,321.6231598746621,1118.1093420595432,297.64541447034674,22.2310448337862,10.0,1527.0
20.0,328.2375024184476,1117.6153188410146,196.25070572218675,-53.34750626947539,10.0,1527.0
30.0,332.598629212274,1118.8008189803363,102.32981999317843,-58.31370110483931,10.0,1527.0
40.0,334.8726252121224,1120.0966790048883,-26.04217520122603,-148.31954974051428,10.0,1527.0
50.0,334.2939102076507,1123.392668999122,-85.59525719701185,-297.1160243339648,10.0,1527.0
0.0,737.9917103991476,1114.360741102058,-130.7066208926517,-91.57971135269918,10.0,1528.0
10.0,735.0871188237553,1116.3958457987846,-69.57909942619779,119.68890906073398,10.0,1528.0
20.0,733.5409166142842,1113.7360922641017,71.66182462716847,84.72825652109236,10.0,1528.0
30.0,735.1334016059991,1111.8532421191885,211.02069109524905,4.1287702563772655,10.0,1528.0
40.0,739.8227502970046,1111.7614916690468,161.7115279218632,35.01654220829664,10.0,1528.0
50.0,743.4163398063794,1110.9833462866402,191.10481968852298,24.204531084133123,10.0,1528.0
60.0,747.6631135772354,1110.445467818104,61.14568674609984,228.2924073877109,10.0,1528.0
0.0,407.43356365720336,710.6855612420517,143.25681453349574,-5.632026757748463,10.0,1529.0
10.0,410.6170484246144,710.8107173922239,138.82257537927472,12.205438879419148,10.0,1529.0
20.0,413.7019945441538,710.5394854171257,91.0026473694387,32.44570741316693,10.0,1529.0
30.0,415.724275596808,709.8184696968331,118.2690953708098,118.81186062413917,10.0,1529.0
40.0,418.35247771615934,707.1782061274077,-36.78921529559943,152.1871200298051,10.0,1529.0
50.0,417.53493959847935,703.7962701267454,-147.4852769944752,132.38823283504644,10.0,1529.0
60.0,414.2574889986021,700.8543093970777,-68.87381416060066,142.14772193994804,10.0,1529.0
0.0,601.2382156228999,710.9237655226508,-62.45292048359033,-47.196858954749246,10.0,1530.0
10.0,599.8503729454868,711.9725846105341,50.38485150304609,45.1636806975705,10.0,1530.0
20.0,600.9700363122212,710.9689472616992,-47.103999556355234,123.40578978861345,10.0,1530.0
30.0,599.9232807665244,708.2265963775078,-8.80934773365027,137.51891947329625,10.0,1530.0
40.0,599.7275174835544,705.1706203892123,54.18655943377473,119.07104628808725,10.0,1530.0
50.0,600.9316632487494,702.524597138366,-29.69313907434696,235.11254821506157,10.0,1530.0
60.0,600.2718157137639,697.2998738446979,-3.830702282725724,243.84041370493208,10.0,1530.0
0.0,832.9241915088476,711.7572286098379,-149.88451846969213,-2.295490704347003,10.0,1531.0
10.0,829.5934244317433,711.8082395143789,64.38106594613203,-11.091690052218723,10.0,1531.0
20.0,831.0241147861018,712.0547215155393,205.99128465671413,-9.438851827849817,10.0,1531.0
30.0,835.6016988895843,712.2644737783804,200.31419458992104,-36.893917422376035,10.0,1531.0
40.0,840.053125436027,713.0843386099888,188.21220157891844,-101.6480460894013,10.0,1531.0
50.0,844.2356188044474,715.3431840786421,263.64565416974926,-68.2960307696311,10.0,1531.0
60.0,850.0944111193307,716.8608736513006,142.27726401065297,-34.44738052285004,10.0,1531.0
0.0,977.4354011881192,711.5056898997624,70.84594987642049,30.021516957568224,10.0,1532.0
10.0,979.0097556298174,710.8385450784831,16.603183437848088,-115.98851213102989,10.0,1532.0
20.0,979.3787152617696,713.4160675702838,74.12357258863153,-136.94706016007217,10.0,1532.0
30.0,981.0259057637392,716.4593355738409,81.73500211757073,-150.33584785401274,10.0,1532.0
40.0,982.8422391441296,719.800132192819,78.47759791526983,-26.958653105693315,10.0,1532.0
50.0,984.586185764469,720.3992133729455,4.482893325621262,13.723574976534678,10.0,1532.0
60.0,984.6858056161494,720.0942450401336,-88.1125492312708,170.36135926058648,10.0,1532.0
0.0,91.97561258106228,1116.0618786139555,186.83808031540445,0.32030181659365553,10.0,1533.0
10.0,96.1275699214046,1116.054760795809,231.98794801294412,155.55974212442607,10.0,1533.0
20.0,101.28285765502558,1112.5978776374884,284.0329522194136,210.9817798435563,10.0,1533.0
30.0,107.59470103767922,1107.909393640965,294.21414780903115,257.7913453254166,10.0,1533.0
40.0,114.13279321121324,1102.180697078178,276.35786074842486,225.1401777717058,10.0,1533.0
50.0,120.27407900562268,1097.1775820165844,472.8824122436998,377.6350026079547,10.0,1533.0
60.0,130.78257705548268,1088.785693069741,494.50501645420076,343.64269296692555,10.0,1533.0
0.0,178.03502669120152,1117.915193057057,-58.928676149652546,94.87645644051895,10.0,1534.0
10.0,176.72550055454258,1115.8068273583788,6.736407514130605,-104.08770964405676,10.0,1534.0
20.0,176.87519849930104,1118.1198875726911,174.64782128273,-201.1847263541506,10.0,1534.0
30.0,180.7562611944728,1122.59065926945,215.65202961043553,-294.0526605005937,10.0,1534.0
0.0,335.39363399930784,1114.585297922055,48.57385647132361,-112.38323946039259,10.0,1535.0
10.0,336.4730530320039,1117.082703243397,223.55587340401684,62.6197374074718,10.0,1535.0
20.0,341.44096132987096,1115.691153523231,139.1791108634854,-2.6491180041136886,10.0,1535.0
30.0,344.53383046017063,1115.7500228122112,47.97458107548067,-95.88791477774407,10.0,1535.0
