frame,index,manv,stdev
153.0,17.0,0.11310685567999934,
153.0,18.0,0.09287703425077054,
153.0,19.0,0.05725335406763239,
157.0,0.0,0.897668807226174,
157.0,1.0,0.9176281953792642,
157.0,2.0,0.9395491458897594,
157.0,3.0,0.8231086359956529,
157.0,4.0,0.5149320503382854,
157.0,5.0,0.41403515595537993,
157.0,6.0,0.401744006572739,
157.0,7.0,0.265665731221145,
157.0,8.0,0.08783726051124999,
157.0,9.0,0.12594383494255576,
157.0,10.0,0.11003390676115725,
157.0,11.0,0.0958891752161118,
157.0,12.0,0.11499553592842054,
157.0,13.0,0.08007262428203298,
157.0,14.0,0.10849953838140393,
157.0,15.0,0.18955907165887262,
157.0,16.0,0.09859137659251942,
157.0,17.0,0.11520145753224423,
157.0,18.0,0.10410184946447203,
157.0,19.0,0.04446001468610705,
161.0,0.0,0.902016664690167,
161.0,1.0,0.910928392321143,
161.0,2.0,0.9415342177653762,
161.0,3.0,0.8509840381966213,
161.0,4.0,0.5564335590496389,
161.0,5.0,0.4181149110660083,
161.0,6.0,0.4155324251414948,
161.0,7.0,0.2867963609744965,
161.0,8.0,0.09929354010312917,
161.0,9.0,0.1206755437135178,
161.0,10.0,0.09459904468588852,
161.0,11.0,0.11182394768383165,
161.0,12.0,0.12130271887376162,
161.0,13.0,0.08853341088746511,
161.0,14.0,0.086731153517944,
161.0,15.0,0.20147872260373884,
161.0,16.0,0.09315622596670811,
161.0,17.0,0.11139146967344667,
161.0,18.0,0.11581138491006664,
161.0,19.0,0.034273841097962596,
165.0,0.0,0.8822564622501424,
165.0,1.0,0.910886704189851,
165.0,2.0,0.942809367881107,
165.0,3.0,0.8672338472255646,
165.0,4.0,0.6016776453639213,
165.0,5.0,0.44051694012878134,
165.0,6.0,0.4148059183586098,
165.0,7.0,0.32452756273772676,
165.0,8.0,0.12668490164168325,
165.0,9.0,0.10461875489688777,
165.0,10.0,0.09272329403262426,
165.0,11.0,0.11047630505825638,
165.0,12.0,0.10924779148015684,
165.0,13.0,0.10195600019883716,
165.0,14.0,0.0837551861161207,
165.0,15.0,0.1955227760780563,
165.0,16.0,0.0886641432663463,
165.0,17.0,0.10198951049482949,
165.0,18.0,0.12975815120950243,
165.0,19.0,0.04719401593610127,
169.0,0.0,0.8129941721861279,
169.0,1.0,0.9282011709653463,
169.0,2.0,0.9298264362303945,
169.0,3.0,0.8831812187972626,
169.0,4.0,0.6476996518989151,
169.0,5.0,0.4540425018703421,
169.0,6.0,0.42179325884787217,
169.0,7.0,0.36125479490506224,
169.0,8.0,0.1539249726716913,
169.0,9.0,0.10035528375963258,
169.0,10.0,0.08830787260879656,
169.0,11.0,0.09835770936267257,
169.0,12.0,0.08813706800921062,
169.0,13.0,0.1258570815559364,
169.0,14.0,0.06775475102938823,
169.0,15.0,0.18691256924776584,
169.0,16.0,0.10188998180745899,
169.0,17.0,0.09818716131969732,
169.0,18.0,0.13488251497074405,
169.0,19.0,0.05332842006261097,
173.0,0.0,0.8501130185232652,
173.0,1.0,0.9229755267194875,
173.0,2.0,0.9235146784655992,
173.0,3.0,0.9012837808195017,
173.0,4.0,0.680704554603681,
173.0,5.0,0.4707722893323961,
173.0,6.0,0.4279416827082141,
173.0,7.0,0.3960814931684763,
173.0,8.0,0.18780701871401154,
173.0,9.0,0.07942053640738861,
173.0,10.0,0.08034259058955552,
173.0,11.0,0.08861246362032298,
173.0,12.0,0.08956465110157917,
173.0,13.0,0.1357613680578309,
173.0,14.0,0.07608739458806542,
173.0,15.0,0.17334671255246983,
173.0,16.0,0.12256254515767795,
173.0,17.0,0.0861129301740399,
173.0,18.0,0.13283767083937573,
173.0,19.0,0.07512002176520638,
177.0,0.0,0.8433256328062654,
177.0,1.0,0.9180973786748521,
177.0,2.0,0.9223399117197977,
177.0,3.0,0.9103147547838697,
177.0,4.0,0.7184422044882898,
177.0,5.0,0.4785385614757678,
177.0,6.0,0.43845821687066044,
177.0,7.0,0.41797072079800357,
177.0,8.0,0.20702938939672358,
177.0,9.0,0.07926819233431459,
177.0,10.0,0.0736137267618735,
177.0,11.0,0.07319944190154846,
177.0,12.0,0.08002969249435697,
177.0,13.0,0.15106120030889472,
177.0,14.0,0.07837306940918336,
177.0,15.0,0.16937440740495016,
177.0,16.0,0.13971102825666826,
177.0,17.0,0.08265115113486558,
177.0,18.0,0.12009385378128044,
177.0,19.0,0.08763374381000877,
181.0,0.0,0.8408312255176008,
181.0,1.0,0.9163327143962008,
181.0,2.0,0.9201532017939537,
181.0,3.0,0.9200873303198512,
181.0,4.0,0.7514860934516047,
181.0,5.0,0.5057520332651237,
181.0,6.0,0.4492282549105382,
181.0,7.0,0.4248671949493524,
181.0,8.0,0.24522045434231446,
181.0,9.0,0.08056132425708684,
181.0,10.0,0.06529379516938469,
181.0,11.0,0.06505653896679411,
181.0,12.0,0.07738128176976632,
181.0,13.0,0.15244093512796048,
181.0,14.0,0.09453611408403766,
181.0,15.0,0.15628901855250862,
181.0,16.0,0.1487746052749843,
181.0,17.0,0.07652156967307593,
181.0,18.0,0.11869722359231658,
181.0,19.0,0.08772326365386866,
