frame,index,packing,stdev
39.0,18.0,0.4762769305252965,
39.0,19.0,0.5003933672234325,
40.0,0.0,0.43454974582425565,
40.0,1.0,0.5028443476155895,
40.0,2.0,0.4660796417332365,
40.0,3.0,0.48235899297990803,
40.0,4.0,0.5045691115952554,
40.0,5.0,0.5025114984265311,
40.0,6.0,0.48021060275962235,
40.0,7.0,0.46226700556765915,
40.0,8.0,0.454520697167756,
40.0,9.0,0.46078431372549017,
40.0,10.0,0.45739530380053256,
40.0,11.0,0.47615589445654805,
40.0,12.0,0.4712236746550472,
40.0,13.0,0.44514040183974823,
40.0,14.0,0.45052650689905593,
40.0,15.0,0.45279593318809,
40.0,16.0,0.44005688695231177,
40.0,17.0,0.4588174776083273,
40.0,18.0,0.4732510288065844,
40.0,19.0,0.5018760590656015,
41.0,0.0,0.42955700798838053,
41.0,1.0,0.5011195836359235,
41.0,2.0,0.4711934156378601,
41.0,3.0,0.48369038973614137,
41.0,4.0,0.5019063180827886,
41.0,5.0,0.5023299443234084,
41.0,6.0,0.48154199951585575,
41.0,7.0,0.46547446138949405,
41.0,8.0,0.4549140643911886,
41.0,9.0,0.46223674655047203,
41.0,10.0,0.45461147421931736,
41.0,11.0,0.47727547809247156,
41.0,12.0,0.47188937303316386,
41.0,13.0,0.4475913822319051,
41.0,14.0,0.4494069232631324,
41.0,15.0,0.45252360203340597,
41.0,16.0,0.44029895908980876,
41.0,17.0,0.45972524812394094,
41.0,18.0,0.47364439603001696,
41.0,19.0,0.5028140885984024,
42.0,0.0,0.42447349310094407,
42.0,1.0,0.4961571048172355,
42.0,2.0,0.4724642943597192,
42.0,3.0,0.48707939966109903,
42.0,4.0,0.5020878721859114,
42.0,5.0,0.5061123214717986,
42.0,6.0,0.48241951101428227,
42.0,7.0,0.4672900024207214,
42.0,8.0,0.45485354635681435,
42.0,9.0,0.4610566448801743,
42.0,10.0,0.4552166545630598,
42.0,11.0,0.47909101912369884,
42.0,12.0,0.4724340353425321,
42.0,13.0,0.44816630355846043,
42.0,14.0,0.44925562817719683,
42.0,15.0,0.45352214960058096,
42.0,16.0,0.43848341805858143,
42.0,17.0,0.45612442507867346,
42.0,18.0,0.4760651174049867,
42.0,19.0,0.5027233115468409,
43.0,0.0,0.41848220769789396,
43.0,1.0,0.49391793754538854,
43.0,2.0,0.47549019607843135,
43.0,3.0,0.4855361897845558,
43.0,4.0,0.496762285160978,
43.0,5.0,0.5042967804405712,
43.0,6.0,0.4844468651658194,
43.0,7.0,0.4677741466957153,
43.0,8.0,0.4540970709271363,
43.0,9.0,0.4582728152989591,
43.0,10.0,0.4549745824255628,
43.0,11.0,0.48066448801742917,
43.0,12.0,0.46952916969256836,
43.0,13.0,0.44889251997095136,
43.0,14.0,0.44865044783345437,
43.0,15.0,0.4511014282256112,
43.0,16.0,0.4397845557976277,
43.0,17.0,0.4561849431130477,
43.0,18.0,0.4780319535221496,
43.0,19.0,0.49630839990317116,
44.0,0.0,0.4139433551198257,
44.0,1.0,0.4918905833938514,
44.0,2.0,0.4752178649237473,
44.0,3.0,0.48880416364076495,
44.0,4.0,0.4971859114015977,
44.0,5.0,0.5046296296296297,
44.0,6.0,0.4859295570079884,
44.0,7.0,0.46659404502541757,
44.0,8.0,0.45567053982086664,
44.0,9.0,0.45666908738804163,
44.0,10.0,0.45567053982086664,
44.0,11.0,0.484840232389252,
44.0,12.0,0.46934761558944565,
44.0,13.0,0.4514645364318567,
44.0,14.0,0.44695594287097556,
44.0,15.0,0.4495279593318809,
44.0,16.0,0.4417211328976035,
44.0,17.0,0.45545872670055676,
44.0,18.0,0.48126966836117163,
44.0,19.0,0.4950072621641249,
45.0,0.0,0.4104938271604938,
45.0,1.0,0.4901053013798112,
45.0,2.0,0.47167755991285404,
45.0,3.0,0.4913761801016703,
45.0,4.0,0.4941600096828855,
45.0,5.0,0.49969740982812877,
45.0,6.0,0.4893488259501331,
45.0,7.0,0.4656257564754297,
45.0,8.0,0.4583333333333333,
45.0,9.0,0.45155531348341804,
45.0,10.0,0.4559126119583636,
45.0,11.0,0.48408375695957395,
45.0,12.0,0.46683611716291457,
45.0,13.0,0.452281529895909,
45.0,14.0,0.4448983297022513,
45.0,15.0,0.4481057855240862,
45.0,16.0,0.4399055918663762,
45.0,17.0,0.4518881626724764,
45.0,18.0,0.4805131929314936,
45.0,19.0,0.49179980634229,
46.0,0.0,0.409041394335512,
46.0,1.0,0.4877450980392157,
46.0,2.0,0.47213144517066086,
46.0,3.0,0.49382716049382713,
46.0,4.0,0.4936153473735173,
46.0,5.0,0.4976700556765916,
46.0,6.0,0.4901658194141854,
46.0,7.0,0.46547446138949405,
46.0,8.0,0.4574860808520939,
46.0,9.0,0.44992132655531347,
46.0,10.0,0.45763737593802956,
46.0,11.0,0.4858085209392399,
46.0,12.0,0.46868191721132896,
46.0,13.0,0.4538247397724522,
46.0,14.0,0.445079883805374,
46.0,15.0,0.44798474945533767,
46.0,16.0,0.44290123456790126,
46.0,17.0,0.4585451464536432,
46.0,18.0,0.4843863471314452,
46.0,19.0,0.49092229484386346,
47.0,0.0,0.4048959089808763,
47.0,1.0,0.4878963931251513,
47.0,2.0,0.4718288549987896,
47.0,3.0,0.49255628177196803,
47.0,4.0,0.4905894456548051,
47.0,5.0,0.4982752360203341,
47.0,6.0,0.4916182522391673,
47.0,7.0,0.46320503510045996,
47.0,8.0,0.45839385136770755,
47.0,9.0,0.4481360445412733,
47.0,10.0,0.46039094650205764,
47.0,11.0,0.4818143306705398,
47.0,12.0,0.4687424352457032,
47.0,13.0,0.45252360203340597,
47.0,14.0,0.4412067296054224,
47.0,15.0,0.44601791333817475,
47.0,16.0,0.44114621157104816,
47.0,17.0,0.4561546840958606,
47.0,18.0,0.4835390946502058,
47.0,19.0,0.4872306947470346,
48.0,0.0,0.4023541515371581,
48.0,1.0,0.47975671750181553,
48.0,2.0,0.474400871459695,
48.0,3.0,0.4903776325344953,
48.0,4.0,0.484598160251755,
48.0,5.0,0.4997881868796901,
48.0,6.0,0.4878661341079642,
48.0,7.0,0.4600580973129993,
48.0,8.0,0.4572742677317841,
48.0,9.0,0.44756112321471797,
48.0,10.0,0.4600580973129993,
48.0,11.0,0.4762164124909223,
48.0,12.0,0.46892398934882595,
48.0,13.0,0.4552166545630598,
48.0,14.0,0.44045025417574435,
48.0,15.0,0.44501936577099976,
48.0,16.0,0.4403292181069959,
48.0,17.0,0.4553982086661825,
48.0,18.0,0.4842047930283224,
48.0,19.0,0.4874727668845316,
49.0,0.0,0.4001755022996853,
49.0,1.0,0.47352335996126843,
49.0,2.0,0.47506656983781165,
49.0,3.0,0.4869583635923505,
49.0,4.0,0.4835390946502058,
49.0,5.0,0.5002420721374969,
49.0,6.0,0.48535463568143306,
49.0,7.0,0.46157104817235534,
49.0,8.0,0.4514947954490438,
49.0,9.0,0.4491345921084483,
49.0,10.0,0.45902929072863713,
49.0,11.0,0.47125393367223434,
49.0,12.0,0.4704974582425563,
49.0,13.0,0.4518881626724764,
49.0,14.0,0.43445896877269424,
49.0,15.0,0.44514040183974823,
49.0,16.0,0.43875574921326554,
49.0,17.0,0.45225127087872186,
49.0,18.0,0.48835027838295814,
49.0,19.0,0.48465867828612924,
50.0,0.0,0.39730089566690874,
50.0,1.0,0.4681675139191479,
50.0,2.0,0.4787279109174534,
50.0,3.0,0.4890462357782619,
50.0,4.0,0.4796961994674413,
50.0,5.0,0.49966715081094165,
50.0,6.0,0.4833272815298959,
50.0,7.0,0.460239651416122,
50.0,8.0,0.4504357298474945,
50.0,9.0,0.44834785766158314,
50.0,10.0,0.4553376906318083,
50.0,11.0,0.46674534011135316,
50.0,12.0,0.4700738320019366,
50.0,13.0,0.4534616315662067,
50.0,14.0,0.43276446381021544,
50.0,15.0,0.4448075526506899,
50.0,16.0,0.4426894214475914,
50.0,17.0,0.4535524086177681,
50.0,18.0,0.48895545872670054,
50.0,19.0,0.4865347373517308,
51.0,0.0,0.3955458726700557,
51.0,1.0,0.4636589203582668,
51.0,2.0,0.47896998305495037,
51.0,3.0,0.48813846526264826,
51.0,4.0,0.47461268458000483,
51.0,5.0,0.49588477366255146,
51.0,6.0,0.4801500847252481,
51.0,7.0,0.4569111595255386,
51.0,8.0,0.4457153231663036,
51.0,9.0,0.4470164609053498,
51.0,10.0,0.453038005325587,
51.0,11.0,0.463719438392641,
51.0,12.0,0.46810699588477367,
51.0,13.0,0.4519486807068506,
51.0,14.0,0.4314633260711692,
51.0,15.0,0.4456548051319293,
51.0,16.0,0.4409949164851126,
51.0,17.0,0.45403655289276207,
51.0,18.0,0.48586903897361416,
51.0,19.0,0.4887133865892036,
52.0,0.0,0.39370007262164125,
52.0,1.0,0.46123819898329704,
52.0,2.0,0.4765190026627935,
52.0,3.0,0.4867465504720407,
52.0,4.0,0.4727366255144033,
52.0,5.0,0.4947046719922537,
52.0,6.0,0.4758533042846768,
52.0,7.0,0.4544904381505689,
52.0,8.0,0.4444444444444444,
52.0,9.0,0.44414185427257324,
52.0,10.0,0.4504962478818688,
52.0,11.0,0.45848462841926896,
52.0,12.0,0.4647482449770031,
52.0,13.0,0.45158557250060516,
52.0,14.0,0.43040426046961994,
52.0,15.0,0.4442628903413217,
52.0,16.0,0.43920963447107236,
52.0,17.0,0.4535826676349552,
52.0,18.0,0.48362987170176713,
52.0,19.0,0.48768458000484144,
53.0,0.0,0.39006899055918665,
53.0,1.0,0.45352214960058096,
53.0,2.0,0.4747942386831276,
53.0,3.0,0.488077947228274,
53.0,4.0,0.4692265795206972,
53.0,5.0,0.4941600096828855,
53.0,6.0,0.4715867828612927,
53.0,7.0,0.4546719922536916,
53.0,8.0,0.43987533284918906,
53.0,9.0,0.44432340837569595,
53.0,10.0,0.45013313967562335,
53.0,11.0,0.4572742677317841,
53.0,12.0,0.46208545146453645,
53.0,13.0,0.45101065117404987,
53.0,14.0,0.42898208666182525,
53.0,15.0,0.442084241103849,
53.0,16.0,0.4361534737351731,
53.0,17.0,0.45500484144274994,
53.0,18.0,0.47685185185185186,
53.0,19.0,0.49216291454853545,
54.0,0.0,0.3908557250060518,
54.0,1.0,0.4484991527475188,
54.0,2.0,0.47297869765190026,
54.0,3.0,0.4869583635923505,
54.0,4.0,0.4692870975550714,
54.0,5.0,0.49134592108448316,
54.0,6.0,0.4674715565238441,
54.0,7.0,0.4525841200677802,
54.0,8.0,0.437121762285161,
54.0,9.0,0.4422960542241588,
54.0,10.0,0.44689542483660133,
54.0,11.0,0.4562152021302348,
54.0,12.0,0.45757685790365527,
54.0,13.0,0.4496489954006294,
54.0,14.0,0.42846768336964414,
54.0,15.0,0.4399055918663762,
54.0,16.0,0.43473129992737836,
54.0,17.0,0.45279593318809,
54.0,18.0,0.47794117647058826,
54.0,19.0,0.4959150326797386,
55.0,0.0,0.39088598402323893,
55.0,1.0,0.44362745098039214,
55.0,2.0,0.4691358024691358,
55.0,3.0,0.48559670781893005,
55.0,4.0,0.4681372549019608,
55.0,5.0,0.4933732752360203,
55.0,6.0,0.4651718712176229,
55.0,7.0,0.4528564512224643,
55.0,8.0,0.4322500605180344,
55.0,9.0,0.44087388041636405,
55.0,10.0,0.44756112321471797,
55.0,11.0,0.4523117889130961,
55.0,12.0,0.45600338900992493,
55.0,13.0,0.4476821592834665,
55.0,14.0,0.4275901718712176,
55.0,15.0,0.43748487049140644,
55.0,16.0,0.4301924473493101,
55.0,17.0,0.4506475429678044,
55.0,18.0,0.47618615347373516,
55.0,19.0,0.4998184458968773,
56.0,0.0,0.39025054466230935,
56.0,1.0,0.4389675623335754,
56.0,2.0,0.46505083514887435,
56.0,3.0,0.48362987170176713,
56.0,4.0,0.4688634713144517,
56.0,5.0,0.4921023965141612,
56.0,6.0,0.4653534253207456,
56.0,7.0,0.4513435003631082,
56.0,8.0,0.4273178407165335,
56.0,9.0,0.4426894214475914,
56.0,10.0,0.4470467199225369,
56.0,11.0,0.4495279593318809,
56.0,12.0,0.4531590413943355,
56.0,13.0,0.44753086419753085,
56.0,14.0,0.42662188332122974,
56.0,15.0,0.4351851851851852,
56.0,16.0,0.4320685064149116,
56.0,17.0,0.4470467199225369,
56.0,18.0,0.4730089566690874,
56.0,19.0,0.5032679738562091,
57.0,0.0,0.3891007020091987,
57.0,1.0,0.43902808036794966,
57.0,2.0,0.4621459694989107,
57.0,3.0,0.48133018639554587,
57.0,4.0,0.47019486807068506,
57.0,5.0,0.4882595013313968,
57.0,6.0,0.4643851367707577,
57.0,7.0,0.4491345921084483,
57.0,8.0,0.4243524570321956,
57.0,9.0,0.4414488017429194,
57.0,10.0,0.44320382473977243,
57.0,11.0,0.4461389494069233,
57.0,12.0,0.4506172839506173,
57.0,13.0,0.44417211328976036,
57.0,14.0,0.42486686032437665,
57.0,15.0,0.431160735899298,
57.0,16.0,0.4305858145727427,
57.0,17.0,0.44456548051319295,
57.0,18.0,0.4697107237956911,
57.0,19.0,0.5092592592592593,
58.0,0.0,0.38773904623577826,
58.0,1.0,0.4332788671023965,
58.0,2.0,0.45778867102396514,
58.0,3.0,0.4820866618252239,
58.0,4.0,0.46907528443476154,
58.0,5.0,0.48641370128298234,
58.0,6.0,0.4634168482207698,
58.0,7.0,0.44501936577099976,
58.0,8.0,0.4241709029290729,
58.0,9.0,0.4431130476882111,
58.0,10.0,0.445079883805374,
58.0,11.0,0.4414488017429194,
58.0,12.0,0.454520697167756,
58.0,13.0,0.4386649721617042,
58.0,14.0,0.42253691600096827,
58.0,15.0,0.4279532800774631,
58.0,16.0,0.4321290244492859,
58.0,17.0,0.4444444444444444,
58.0,18.0,0.46247881868796903,
58.0,19.0,0.51440329218107,
59.0,0.0,0.38704308884047445,
59.0,1.0,0.43004115226337447,
59.0,2.0,0.4535524086177681,
59.0,3.0,0.48323650447833455,
59.0,4.0,0.4725853304284677,
59.0,5.0,0.48260106511740497,
59.0,6.0,0.4642641007020092,
59.0,7.0,0.4421145001210361,
59.0,8.0,0.4279532800774631,
59.0,9.0,0.4382110869038974,
59.0,10.0,0.44453522149600583,
59.0,11.0,0.43651658194141857,
59.0,12.0,0.4576978939724038,
59.0,13.0,0.4328854998789639,
59.0,14.0,0.4251694504962479,
59.0,15.0,0.4238077947228274,
59.0,16.0,0.42846768336964414,
59.0,17.0,0.44005688695231177,
59.0,18.0,0.4620249334301622,
59.0,19.0,0.5115892035826677,
60.0,0.0,0.3852578068264343,
60.0,1.0,0.4273783587509078,
60.0,2.0,0.4474098281287824,
60.0,3.0,0.48393246187363836,
60.0,4.0,0.4747942386831276,
60.0,5.0,0.48021060275962235,
60.0,6.0,0.4689845073832002,
60.0,7.0,0.43917937545388525,
60.0,8.0,0.43085814572742676,
60.0,9.0,0.43470104091019124,
60.0,10.0,0.44193294601791333,
60.0,11.0,0.4359114015976761,
60.0,12.0,0.4588477366255144,
60.0,13.0,0.4268942144759138,
60.0,14.0,0.42662188332122974,
60.0,15.0,0.42217380779472286,
60.0,16.0,0.42982933914306465,
60.0,17.0,0.4346707818930041,
60.0,18.0,0.4639009924957637,
60.0,19.0,0.5049322198015008,
61.0,0.0,0.3874061970467199,
61.0,1.0,0.42063059791817964,
61.0,2.0,0.44069232631324134,
61.0,3.0,0.48045267489711935,
61.0,4.0,0.47558097312999276,
61.0,5.0,0.47812273057371096,
61.0,6.0,0.47240377632534497,
61.0,7.0,0.4299503752118131,
61.0,8.0,0.43497337206487535,
61.0,9.0,0.4333091261195836,
61.0,10.0,0.4410251755022997,
61.0,11.0,0.43321834906802226,
61.0,12.0,0.45806100217864926,
61.0,13.0,0.42277898813846526,
61.0,14.0,0.42592592592592593,
61.0,15.0,0.42057007988380535,
61.0,16.0,0.4245037521181312,
61.0,17.0,0.43240135560397,
61.0,18.0,0.46157104817235534,
61.0,19.0,0.5002118131203098,
62.0,0.0,0.3867707576857904,
62.0,1.0,0.41790728637133867,
62.0,2.0,0.4362745098039216,
62.0,3.0,0.48005930767368676,
62.0,4.0,0.4792725732268216,
62.0,5.0,0.4784555797627693,
62.0,6.0,0.47918179617526024,
62.0,7.0,0.4267126603727911,
62.0,8.0,0.4362745098039216,
62.0,9.0,0.43215928346647303,
62.0,10.0,0.4412067296054224,
62.0,11.0,0.4332788671023965,
62.0,12.0,0.4567901234567901,
62.0,13.0,0.4213265553134834,
62.0,14.0,0.42507867344468653,
62.0,15.0,0.4224461389494069,
62.0,16.0,0.4152142338416848,
62.0,17.0,0.4305252965383684,
62.0,18.0,0.4602093923989349,
62.0,19.0,0.4950677801984992,
63.0,0.0,0.3890704429920116,
63.0,1.0,0.4141249092229484,
63.0,2.0,0.43451948680706853,
63.0,3.0,0.48018034374243523,
63.0,4.0,0.47682159283466474,
63.0,5.0,0.47933309126119583,
63.0,6.0,0.47836480271120796,
63.0,7.0,0.4327039457758412,
63.0,8.0,0.437878237714839,
63.0,9.0,0.43512466715081094,
63.0,10.0,0.43836238198983296,
63.0,11.0,0.43809005083514885,
63.0,12.0,0.4524328249818446,
63.0,13.0,0.42362624061970466,
63.0,14.0,0.4250484144274994,
63.0,15.0,0.4202674897119342,
63.0,16.0,0.4035947712418301,
63.0,17.0,0.43252239167271844,
63.0,18.0,0.4600883563301864,
63.0,19.0,0.49379690147664,
64.0,0.0,0.39258048898571773,
64.0,1.0,0.410039941902687,
64.0,2.0,0.42982933914306465,
64.0,3.0,0.4771847010409102,
64.0,4.0,0.47812273057371096,
64.0,5.0,0.47960542241587995,
64.0,6.0,0.4792725732268216,
64.0,7.0,0.4354877753570564,
64.0,8.0,0.44041999515855723,
64.0,9.0,0.43751512950859356,
64.0,10.0,0.4347615589445655,
64.0,11.0,0.43815056886952314,
64.0,12.0,0.4502541757443718,
64.0,13.0,0.4260772210118615,
64.0,14.0,0.42553255870249335,
64.0,15.0,0.4196017913338175,
64.0,16.0,0.3989348825950133,
64.0,17.0,0.4327342047930283,
64.0,18.0,0.45803074316146214,
64.0,19.0,0.4947349310094408,
65.0,0.0,0.39242919389978215,
65.0,1.0,0.40592471556523846,
65.0,2.0,0.42595618494311305,
65.0,3.0,0.4773662551440329,
65.0,4.0,0.4773359961268458,
65.0,5.0,0.47639796659404504,
65.0,6.0,0.4767610748002905,
65.0,7.0,0.43945170660856936,
65.0,8.0,0.4452311788913096,
65.0,9.0,0.437121762285161,
65.0,10.0,0.43624425078673446,
65.0,11.0,0.43930041152263377,
65.0,12.0,0.4485294117647059,
65.0,13.0,0.426440329218107,
65.0,14.0,0.4290728637133866,
65.0,15.0,0.419238683127572,
65.0,16.0,0.39497095134350035,
65.0,17.0,0.42792302106027597,
65.0,18.0,0.45485354635681435,
65.0,19.0,0.49452311788913095,
66.0,0.0,0.3954550956184943,
66.0,1.0,0.40371580731057854,
66.0,2.0,0.42057007988380535,
66.0,3.0,0.472918179617526,
66.0,4.0,0.47506656983781165,
66.0,5.0,0.47812273057371096,
66.0,6.0,0.4765190026627935,
66.0,7.0,0.44262890341321715,
66.0,8.0,0.44284071653352697,
66.0,9.0,0.4396635197288792,
66.0,10.0,0.43694020818203827,
66.0,11.0,0.44084362139917693,
66.0,12.0,0.4484386347131445,
66.0,13.0,0.42719680464778503,
66.0,14.0,0.43237109658678285,
66.0,15.0,0.4214173323650448,
66.0,16.0,0.3950617283950617,
66.0,17.0,0.41932946017913336,
66.0,18.0,0.4586964415395788,
66.0,19.0,0.49267731784071656,
67.0,0.0,0.3958484628419269,
67.0,1.0,0.3994795449043815,
67.0,2.0,0.41633381747760834,
67.0,3.0,0.4689845073832002,
67.0,4.0,0.4726155894456548,
67.0,5.0,0.4794541273299443,
67.0,6.0,0.4758230452674897,
67.0,7.0,0.4426894214475914,
67.0,8.0,0.44362745098039214,
67.0,9.0,0.4446259985475672,
67.0,10.0,0.4374243524570322,
67.0,11.0,0.4385439360929557,
67.0,12.0,0.44822682159283467,
67.0,13.0,0.426682401355604,
67.0,14.0,0.4328854998789639,
67.0,15.0,0.4235052045509562,
67.0,16.0,0.39469862018881624,
67.0,17.0,0.41118978455579763,
67.0,18.0,0.4589687726942629,
67.0,19.0,0.48919753086419754,
68.0,0.0,0.3968470104091019,
68.0,1.0,0.3933672234325829,
68.0,2.0,0.41524449285887194,
68.0,3.0,0.4674715565238441,
68.0,4.0,0.4730694747034616,
68.0,5.0,0.47782014040183973,
68.0,6.0,0.4769426289034132,
68.0,7.0,0.4425381263616558,
68.0,8.0,0.44625998547567175,
68.0,9.0,0.4468046477850399,
68.0,10.0,0.4353364802711208,
68.0,11.0,0.4375453885257807,
68.0,12.0,0.4521907528443476,
68.0,13.0,0.4249273783587509,
68.0,14.0,0.43557855240861776,
68.0,15.0,0.4224461389494069,
68.0,16.0,0.39748244977003144,
68.0,17.0,0.4089203582667635,
68.0,18.0,0.457758412006778,
68.0,19.0,0.487835875090777,
69.0,0.0,0.39996368917937547,
69.0,1.0,0.3891914790607601,
69.0,2.0,0.41527475187605906,
69.0,3.0,0.4628721859114016,
69.0,4.0,0.47555071411280564,
69.0,5.0,0.4807855240861777,
69.0,6.0,0.47576252723311546,
69.0,7.0,0.4421750181554103,
69.0,8.0,0.4480150084725248,
69.0,9.0,0.4496489954006294,
69.0,10.0,0.4355180343742435,
69.0,11.0,0.4400871459694989,
69.0,12.0,0.45781893004115226,
69.0,13.0,0.4256233357540547,
69.0,14.0,0.44084362139917693,
69.0,15.0,0.42217380779472286,
69.0,16.0,0.40259622367465503,
69.0,17.0,0.4066509319777294,
69.0,18.0,0.45666908738804163,
69.0,19.0,0.4867465504720407,
70.0,0.0,0.39954006293875577,
70.0,1.0,0.38559065601549264,
70.0,2.0,0.4130658436213992,
70.0,3.0,0.4535826676349552,
70.0,4.0,0.4690147664003873,
70.0,5.0,0.4854756717501816,
70.0,6.0,0.47639796659404504,
70.0,7.0,0.4400871459694989,
70.0,8.0,0.4470164609053498,
70.0,9.0,0.4503449527959332,
70.0,10.0,0.43815056886952314,
70.0,11.0,0.4426894214475914,
70.0,12.0,0.46393125151295084,
70.0,13.0,0.42126603727910916,
70.0,14.0,0.4437787460663278,
70.0,15.0,0.42259743403534256,
70.0,16.0,0.4033829581215202,
70.0,17.0,0.40737714839022027,
70.0,18.0,0.4572742677317841,
70.0,19.0,0.48704914064391186,
71.0,0.0,0.4015371580731058,
71.0,1.0,0.3842290002420721,
71.0,2.0,0.4117041878479787,
71.0,3.0,0.44604817235536187,
71.0,4.0,0.4671084483175986,
71.0,5.0,0.4867465504720407,
71.0,6.0,0.47642822561123216,
71.0,7.0,0.4426894214475914,
71.0,8.0,0.44862018881626725,
71.0,9.0,0.4472585330428468,
71.0,10.0,0.44069232631324134,
71.0,11.0,0.4435669329460179,
71.0,12.0,0.46629145485354634,
71.0,13.0,0.4238985717743888,
71.0,14.0,0.4442326313241346,
71.0,15.0,0.4199043815056887,
71.0,16.0,0.40410917453401113,
71.0,17.0,0.40777051561365285,
71.0,18.0,0.4536734446865166,
71.0,19.0,0.48898571774388766,
72.0,0.0,0.4004478334543694,
72.0,1.0,0.3781771968046478,
72.0,2.0,0.4121278140885984,
72.0,3.0,0.4367586540789155,
72.0,4.0,0.46417332365044783,
72.0,5.0,0.48756354393609297,
72.0,6.0,0.4788489469862019,
72.0,7.0,0.4437787460663278,
72.0,8.0,0.44692568385378845,
72.0,9.0,0.44795449043815055,
72.0,10.0,0.44265916243040426,
72.0,11.0,0.44308278867102396,
72.0,12.0,0.46314451706608567,
72.0,13.0,0.42208303074316145,
72.0,14.0,0.4489227789881385,
72.0,15.0,0.4179678044057129,
72.0,16.0,0.4051077221011862,
72.0,17.0,0.40631808278867104,
72.0,18.0,0.4539760348583878,
72.0,19.0,0.4909525538610506,
73.0,0.0,0.3989651416122004,
73.0,1.0,0.37251876059065603,
73.0,2.0,0.42362624061970466,
73.0,3.0,0.4365468409586057,
73.0,4.0,0.4606935366739288,
73.0,5.0,0.49503752118131206,
73.0,6.0,0.4863834422657952,
73.0,7.0,0.45125272331154687,
73.0,8.0,0.4556402808036795,
73.0,9.0,0.4453522149600581,
73.0,10.0,0.4537037037037037,
73.0,11.0,0.4452311788913096,
73.0,12.0,0.4683188090050835,
73.0,13.0,0.43022270636649723,
73.0,14.0,0.45905954974582425,
73.0,15.0,0.41763495521665456,
73.0,16.0,0.4126724763979666,
73.0,17.0,0.40356451222464296,
73.0,18.0,0.4560336480271121,
73.0,19.0,0.49092229484386346,
74.0,0.0,0.39624183006535946,
74.0,1.0,0.3723674655047204,
74.0,2.0,0.41161341079641733,
74.0,3.0,0.4212962962962963,
74.0,4.0,0.4562454611474219,
74.0,5.0,0.48856209150326796,
74.0,6.0,0.48384168482207696,
74.0,7.0,0.4429617526022755,
74.0,8.0,0.4540970709271363,
74.0,9.0,0.44093439845073834,
74.0,10.0,0.4544904381505689,
74.0,11.0,0.4435669329460179,
74.0,12.0,0.46677559912854033,
74.0,13.0,0.42580488985717746,
74.0,14.0,0.45476276930525295,
74.0,15.0,0.41140159767610746,
74.0,16.0,0.4094650205761317,
74.0,17.0,0.39926773178407166,
74.0,18.0,0.45288671023965144,
74.0,19.0,0.4888344226579521,
75.0,0.0,0.3895545872670056,
75.0,1.0,0.373759380295328,
75.0,2.0,0.4090716533526991,
75.0,3.0,0.4188453159041394,
75.0,4.0,0.45518639554587265,
75.0,5.0,0.48940934398450736,
75.0,6.0,0.4876240619704672,
75.0,7.0,0.4398148148148148,
75.0,8.0,0.45824255628177196,
75.0,9.0,0.43793875574921326,
75.0,10.0,0.45824255628177196,
75.0,11.0,0.44326434277414667,
75.0,12.0,0.4613592350520455,
75.0,13.0,0.42810457516339867,
75.0,14.0,0.45739530380053256,
75.0,15.0,0.40801258775114985,
75.0,16.0,0.40758896151053015,
75.0,17.0,0.4021120793996611,
75.0,18.0,0.44477729363350277,
75.0,19.0,0.4873517308157831,
76.0,0.0,0.38831396756233355,
76.0,1.0,0.3715807310578552,
76.0,2.0,0.4079520697167756,
76.0,3.0,0.41654563059791816,
76.0,4.0,0.4537944807552651,
76.0,5.0,0.48629266521423387,
76.0,6.0,0.489560639070443,
76.0,7.0,0.4341866376180102,
76.0,8.0,0.457244008714597,
76.0,9.0,0.435881142580489,
76.0,10.0,0.45836359235052043,
76.0,11.0,0.4443839264100702,
76.0,12.0,0.4616013071895425,
76.0,13.0,0.4274086177680949,
76.0,14.0,0.45803074316146214,
76.0,15.0,0.402838295812152,
76.0,16.0,0.40652989590898087,
76.0,17.0,0.3974219317356572,
76.0,18.0,0.4478939724037763,
76.0,19.0,0.4861111111111111,
77.0,0.0,0.38507625272331153,
77.0,1.0,0.3698559670781893,
77.0,2.0,0.4015068990559187,
77.0,3.0,0.41403413217138707,
77.0,4.0,0.45331033648027114,
77.0,5.0,0.48260106511740497,
77.0,6.0,0.4880476882110869,
77.0,7.0,0.4308884047446139,
77.0,8.0,0.45697167755991286,
77.0,9.0,0.433399903171145,
77.0,10.0,0.4557310578552409,
77.0,11.0,0.44607843137254904,
77.0,12.0,0.4595739530380053,
77.0,13.0,0.4269849915274752,
77.0,14.0,0.4564270152505447,
77.0,15.0,0.40147664003873157,
77.0,16.0,0.40202130234809974,
77.0,17.0,0.39521302348099735,
77.0,18.0,0.4448680706850642,
77.0,19.0,0.4835390946502058,
78.0,0.0,0.390159767610748,
78.0,1.0,0.3664972161704188,
78.0,2.0,0.3972101186153474,
78.0,3.0,0.4129750665698378,
78.0,4.0,0.4508593560881143,
78.0,5.0,0.48768458000484144,
78.0,6.0,0.4820564028080368,
78.0,7.0,0.4291031227305737,
78.0,8.0,0.4538852578068264,
78.0,9.0,0.4349128540305011,
78.0,10.0,0.45403655289276207,
78.0,11.0,0.44753086419753085,
78.0,12.0,0.459241103848947,
78.0,13.0,0.4261679980634229,
78.0,14.0,0.4521302348099734,
78.0,15.0,0.40065964657467923,
78.0,16.0,0.39539457758412005,
